HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HF,AF,HC,AC,HY,AY,HR,AR,Predicted FTHG,Predicted FTAG
10,21,1,3,0.0,0,0,0.5,37,10,3,5,9,1,0,0,0,0.11,2.63
14,25,1,1,0.5,1,1,0.5,16,7,18,14,2,0,5,0,0,1.06,1.19
15,20,1,1,0.5,1,0,1.0,8,12,7,10,8,0,0,0,0,1.09,1.13
23,1,2,2,0.5,1,1,0.5,2,13,10,4,4,3,3,0,0,2.01,1.77
35,31,3,1,1.0,1,0,1.0,3,7,5,8,6,0,0,0,0,2.47,0.58
40,12,2,1,1.0,0,1,0.0,12,18,10,1,5,4,4,0,0,2.33,1.22
1,17,1,0,1.0,0,0,0.5,30,13,20,7,1,5,4,0,0,1.27,0.1
8,21,0,4,0.0,0,1,0.0,16,9,11,6,6,2,1,0,0,0.37,3.38
10,9,1,0,1.0,1,0,1.0,18,11,11,2,7,2,0,0,0,1.33,0.08
11,31,1,0,1.0,0,0,0.5,12,9,10,7,7,2,2,0,0,1.09,0.07
12,22,2,0,1.0,1,0,1.0,23,12,11,1,13,2,0,0,0,1.9,0.41
20,35,0,2,0.0,0,1,0.0,7,12,7,6,5,3,1,0,0,0.29,2.34
23,15,4,1,1.0,3,0,1.0,17,11,15,10,3,1,1,0,1,4.57,0.83
38,13,3,2,1.0,0,1,0.0,3,10,8,5,3,1,2,0,0,2.74,1.79
25,40,1,2,0.0,1,1,0.5,20,10,17,4,6,2,5,1,0,1.04,2.14
14,36,2,2,0.5,1,0,1.0,14,13,13,6,6,1,1,0,0,1.66,1.62
13,20,1,0,1.0,1,0,1.0,23,10,8,4,4,2,1,0,0,2.14,0.07
15,38,0,2,0.0,0,2,0.0,20,14,10,6,4,2,1,0,0,0.19,2.59
17,25,0,1,0.0,0,0,0.5,3,5,13,10,1,1,1,0,0,0.1,1.31
22,14,3,1,1.0,1,0,1.0,7,7,9,6,2,1,2,0,0,2.66,0.17
35,10,1,0,1.0,0,0,0.5,10,7,8,8,3,0,2,0,0,1.3,0.06
36,11,3,2,1.0,1,0,1.0,1,7,5,5,0,0,0,0,0,2.77,1.52
40,8,2,0,1.0,1,0,1.0,39,15,7,5,3,1,2,0,0,2.92,0.11
9,12,1,2,0.0,0,2,0.0,37,14,6,4,1,2,2,0,0,0.82,2.5
21,23,3,1,1.0,1,1,0.5,18,6,14,13,2,0,2,0,0,2.78,1.04
31,1,3,2,1.0,2,1,1.0,6,12,10,4,5,3,1,0,0,2.75,1.73
40,21,0,2,0.0,0,1,0.0,7,7,3,1,10,0,0,0,0,0.15,2.01
1,10,3,1,1.0,1,0,1.0,14,10,14,1,3,2,5,0,0,2.76,0.73
8,9,2,0,1.0,1,0,1.0,20,8,18,6,5,2,0,0,1,1.93,0.45
11,23,1,5,0.0,1,3,0.0,23,13,13,4,7,2,1,0,0,1.14,4.56
12,20,0,1,0.0,0,0,0.5,17,10,9,9,5,0,2,0,0,0.16,1.16
17,31,1,3,0.0,0,2,0.0,37,12,9,8,2,2,3,0,0,0.29,3.01
22,13,2,3,0.0,1,2,0.0,2,7,6,13,0,0,4,0,0,1.81,3.06
25,15,0,0,0.5,0,0,0.5,18,9,12,6,0,1,2,0,0,0.0,0.07
38,36,0,2,0.0,0,1,0.0,16,9,11,10,4,3,2,0,0,0.3,2.16
14,35,2,6,0.0,1,3,0.0,30,13,9,2,1,0,2,0,0,1.43,4.92
9,1,1,1,0.5,1,1,0.5,3,10,4,4,9,2,1,0,0,1.14,1.61
10,14,1,5,0.0,1,3,0.0,23,11,19,5,7,2,4,0,0,1.04,4.62
13,11,0,0,0.5,0,0,0.5,17,9,11,12,1,0,3,0,0,0.25,0.18
15,40,1,1,0.5,0,0,0.5,2,9,6,2,0,2,1,0,0,0.83,0.82
20,22,2,1,1.0,1,1,0.5,20,5,8,3,7,2,2,0,1,2.13,1.07
21,25,4,0,1.0,1,0,1.0,10,7,9,10,2,0,0,0,0,2.3,0.18
23,17,3,1,1.0,1,0,1.0,12,9,13,5,3,1,1,0,0,2.52,0.82
35,8,5,0,1.0,3,0,1.0,6,4,8,3,4,2,1,0,0,4.85,0.09
36,12,1,2,0.0,1,1,0.5,18,15,5,3,4,1,0,0,0,1.08,1.97
31,38,1,2,0.0,0,0,0.5,7,10,3,4,5,2,0,0,0,0.13,1.76
9,14,1,0,1.0,0,0,0.5,1,10,11,6,6,0,2,0,0,1.24,0.46
15,17,1,0,1.0,0,0,0.5,14,12,10,4,3,3,1,0,0,1.3,0.04
20,11,0,1,0.0,0,0,0.5,39,14,16,10,4,0,2,0,0,0.16,1.35
21,1,5,1,1.0,4,1,1.0,23,8,13,5,3,1,2,0,0,5.08,1.1
35,40,1,3,0.0,1,0,1.0,37,7,7,6,7,3,2,0,0,1.14,2.77
36,25,1,1,0.5,0,1,0.0,32,17,16,3,6,1,2,0,0,1.38,1.11
10,38,2,0,1.0,2,0,1.0,8,15,11,5,5,1,4,0,0,2.36,0.13
13,12,0,1,0.0,0,0,0.5,7,11,8,3,4,0,1,0,0,0.13,1.23
23,8,4,1,1.0,3,1,1.0,16,10,7,4,5,2,0,1,0,4.72,1.35
31,22,1,3,0.0,1,3,0.0,30,11,10,3,8,2,3,1,0,1.15,3.34
1,15,4,1,1.0,1,0,1.0,10,7,12,8,3,0,1,0,0,3.93,0.81
11,35,0,3,0.0,0,3,0.0,14,6,6,5,3,1,0,0,0,0.03,3.77
14,20,0,1,0.0,0,0,0.5,18,5,8,6,5,3,1,0,0,0.19,1.44
8,36,3,3,0.5,3,3,0.5,8,9,15,4,2,1,4,0,0,2.75,2.76
12,31,0,0,0.5,0,0,0.5,12,8,11,7,2,1,2,0,0,0.11,0.13
17,10,1,2,0.0,1,1,0.5,20,11,9,5,2,0,4,1,1,1.25,2.16
25,23,0,2,0.0,0,0,0.5,2,10,9,1,2,1,2,0,0,0.01,1.88
38,9,2,2,0.5,0,0,0.5,6,9,11,1,5,0,1,0,0,1.47,0.26
40,13,0,2,0.0,0,0,0.5,32,9,7,3,10,4,1,0,0,0.16,2.09
22,21,2,1,1.0,1,0,1.0,3,12,7,2,1,4,2,0,0,2.03,0.66
9,21,0,1,0.0,0,0,0.5,14,15,5,2,7,0,0,0,0,0.06,1.12
10,15,2,1,1.0,2,1,1.0,18,5,9,2,6,1,2,0,0,2.4,1.1
11,17,0,0,0.5,0,0,0.5,16,12,14,3,10,3,1,0,0,0.16,0.56
12,25,2,1,1.0,1,1,0.5,6,6,13,8,5,1,1,0,0,2.62,1.08
13,36,1,2,0.0,1,0,1.0,30,11,11,7,7,1,4,0,0,1.0,2.13
20,31,1,2,0.0,0,2,0.0,23,7,9,10,3,2,1,0,1,0.45,3.0
38,1,1,0,1.0,0,0,0.5,12,7,10,7,3,0,2,0,0,1.45,0.14
14,8,2,0,1.0,0,0,0.5,3,17,8,5,9,5,0,0,0,2.24,0.13
35,23,0,1,0.0,0,1,0.0,20,8,8,7,4,1,2,0,0,0.13,1.16
22,40,3,0,1.0,2,0,1.0,7,6,3,12,1,1,0,0,1,4.31,0.12
1,12,2,0,1.0,2,0,1.0,3,13,15,5,6,0,2,0,0,2.34,0.19
8,38,2,0,1.0,0,0,0.5,39,6,10,2,3,0,1,0,0,2.07,0.12
21,13,4,3,1.0,0,1,0.0,12,6,8,8,3,0,1,1,0,3.39,2.34
23,9,2,1,1.0,2,0,1.0,30,11,11,6,5,1,0,0,0,2.27,0.71
25,11,3,0,1.0,1,0,1.0,37,11,6,7,10,0,1,0,0,2.98,0.25
31,14,2,1,1.0,0,0,0.5,10,12,11,7,6,2,1,0,0,1.27,0.79
36,10,0,0,0.5,0,0,0.5,23,14,9,1,7,1,2,0,0,0.39,0.19
40,20,4,3,1.0,2,0,1.0,6,11,10,5,9,3,3,0,0,2.54,1.99
15,35,1,2,0.0,1,0,1.0,7,10,8,7,10,2,3,0,0,1.22,2.53
17,22,0,3,0.0,0,1,0.0,2,10,9,1,4,2,2,0,0,0.13,1.7
1,11,2,1,1.0,0,0,0.5,20,14,12,4,7,3,3,0,0,1.85,0.84
15,9,4,2,1.0,0,2,0.0,17,10,5,10,1,2,3,0,0,2.32,2.09
17,14,0,1,0.0,0,1,0.0,37,13,10,3,4,1,4,0,1,0.2,1.25
23,10,2,2,0.5,0,0,0.5,12,10,9,11,3,1,3,0,0,1.41,1.33
25,22,2,1,1.0,0,1,0.0,30,9,7,1,8,2,3,0,0,2.07,1.11
40,38,3,0,1.0,0,0,0.5,8,8,10,5,1,4,1,0,0,2.39,0.14
8,12,4,0,1.0,0,0,0.5,32,8,6,3,7,1,0,0,0,3.16,0.13
21,20,1,1,0.5,1,1,0.5,18,13,6,7,1,1,3,0,0,1.13,1.05
31,13,1,1,0.5,0,1,0.0,2,11,8,3,8,2,2,0,1,1.11,1.23
35,36,2,1,1.0,0,1,0.0,10,6,9,9,5,0,4,0,0,2.05,1.06
9,36,0,0,0.5,0,0,0.5,39,15,10,7,0,1,0,0,0,0.49,0.62
10,31,1,1,0.5,0,0,0.5,3,10,9,4,2,3,1,0,0,0.85,0.85
11,8,2,0,1.0,1,0,1.0,12,17,14,6,7,1,2,0,0,2.04,0.17
12,17,5,0,1.0,2,0,1.0,30,8,5,11,2,0,0,0,0,4.3,0.25
13,15,2,0,1.0,1,0,1.0,23,9,12,11,1,2,3,0,0,2.02,0.12
14,40,1,3,0.0,1,2,0.0,16,12,14,3,1,3,1,0,0,1.05,2.82
35,25,1,0,1.0,0,0,0.5,2,6,6,6,3,0,1,0,0,1.27,0.06
20,23,0,1,0.0,0,1,0.0,20,14,9,7,2,4,4,0,0,0.12,1.23
22,1,3,1,1.0,2,1,1.0,18,11,8,4,2,1,1,0,0,2.84,1.04
38,21,1,1,0.5,1,1,0.5,14,9,11,2,5,1,1,0,0,1.15,1.05
14,22,0,2,0.0,0,1,0.0,7,12,6,5,6,1,1,0,0,0.16,2.1
9,10,1,3,0.0,0,1,0.0,37,8,7,9,3,1,1,0,0,0.86,2.9
13,38,1,1,0.5,0,1,0.0,7,12,9,10,4,3,0,0,0,1.14,1.08
15,23,0,3,0.0,0,2,0.0,30,14,9,5,4,3,2,0,0,0.18,2.99
17,1,1,2,0.0,0,2,0.0,12,17,12,5,0,3,2,0,0,0.39,2.73
21,8,3,0,1.0,2,0,1.0,3,14,6,8,5,2,2,0,0,2.97,0.09
31,11,1,2,0.0,0,0,0.5,18,15,12,8,2,3,3,0,0,0.1,1.81
36,14,1,0,1.0,0,0,0.5,17,21,10,8,2,2,0,0,1,1.44,0.05
22,12,6,0,1.0,4,0,1.0,20,9,13,2,2,1,2,0,0,5.54,0.28
35,20,3,1,1.0,1,0,1.0,23,11,4,2,9,3,1,0,0,2.73,1.2
40,25,1,1,0.5,0,0,0.5,10,7,9,13,1,1,3,0,0,0.9,0.86
11,36,1,5,0.0,0,1,0.0,39,10,11,3,3,1,2,0,0,0.76,4.18
38,15,3,1,1.0,2,1,1.0,16,11,11,12,0,1,1,0,0,3.06,1.18
8,40,1,1,0.5,1,0,1.0,32,10,15,9,8,4,5,0,0,1.02,1.39
10,35,2,1,1.0,0,0,0.5,20,9,12,7,6,1,3,0,0,1.08,0.67
20,13,1,4,0.0,0,1,0.0,3,7,14,8,3,2,1,0,0,0.32,3.51
25,17,2,0,1.0,0,0,0.5,14,11,7,12,0,2,0,0,1,1.89,0.19
1,31,2,0,1.0,2,0,1.0,10,7,14,6,4,0,0,0,0,3.04,0.1
23,21,0,0,0.5,0,0,0.5,23,15,17,3,7,1,3,0,0,0.03,0.09
11,14,0,3,0.0,0,1,0.0,14,12,12,3,4,3,1,0,0,0.13,3.04
17,40,1,0,1.0,0,0,0.5,8,10,10,3,5,2,2,0,0,1.29,0.1
20,9,2,1,1.0,1,0,1.0,17,6,4,4,8,1,1,0,0,2.24,1.2
25,10,2,0,1.0,2,0,1.0,7,8,8,4,7,1,3,0,0,2.31,0.02
1,8,5,1,1.0,2,1,1.0,6,11,9,9,4,2,2,0,0,4.15,1.13
12,35,2,0,1.0,0,0,0.5,2,7,14,2,2,1,1,0,0,1.96,0.16
13,23,1,3,0.0,0,1,0.0,18,8,9,5,6,2,3,0,0,0.04,1.84
21,36,5,0,1.0,2,0,1.0,10,5,7,6,4,0,2,0,0,4.61,0.22
22,38,1,0,1.0,0,0,0.5,37,2,6,12,2,0,2,0,0,2.12,0.15
31,15,2,0,1.0,2,0,1.0,3,15,13,7,4,0,1,0,0,2.2,0.26
8,22,0,1,0.0,0,0,0.5,14,7,7,0,14,1,2,0,0,0.17,1.29
9,17,1,0,1.0,0,0,0.5,20,11,6,6,3,2,2,0,0,1.18,0.03
10,13,1,3,0.0,0,1,0.0,17,9,9,8,5,1,2,0,0,0.8,2.85
23,31,3,2,1.0,0,1,0.0,37,7,10,9,7,2,1,0,0,2.07,1.75
35,1,1,1,0.5,0,1,0.0,3,15,14,3,4,3,2,0,1,1.16,1.2
38,25,2,0,1.0,2,0,1.0,6,8,14,1,6,3,4,0,0,2.57,0.13
40,11,2,0,1.0,2,0,1.0,2,11,6,7,8,1,2,0,0,2.35,0.34
14,21,0,0,0.5,0,0,0.5,18,12,10,3,7,1,2,0,0,0.1,0.02
15,12,1,2,0.0,1,2,0.0,10,11,10,5,4,2,1,0,0,1.12,2.73
36,20,2,1,1.0,1,0,1.0,12,15,12,1,5,5,1,0,0,1.88,0.81
11,38,2,0,1.0,1,0,1.0,10,7,12,7,5,2,1,0,0,2.22,0.13
13,9,1,2,0.0,0,1,0.0,7,8,18,8,0,1,5,0,0,0.62,1.94
17,8,0,2,0.0,0,1,0.0,3,14,9,6,5,3,1,0,0,0.22,2.46
20,15,3,1,1.0,1,0,1.0,8,9,13,6,5,0,2,0,0,2.71,0.7
22,36,3,1,1.0,0,0,0.5,30,11,7,9,1,1,1,0,0,2.56,0.72
25,14,3,2,1.0,0,2,0.0,16,13,10,8,2,3,1,0,0,2.66,2.16
31,35,2,1,1.0,0,1,0.0,14,16,9,1,10,4,2,0,0,2.02,1.15
1,23,2,0,1.0,1,0,1.0,12,12,18,5,2,2,2,0,0,2.09,0.06
12,40,1,1,0.5,0,0,0.5,23,8,14,13,0,1,4,0,0,0.9,0.93
21,10,4,2,1.0,2,1,1.0,2,4,7,7,3,2,0,0,0,3.22,1.51
8,25,2,2,0.5,0,1,0.0,20,9,12,6,6,3,2,0,0,1.72,1.83
10,20,1,2,0.0,1,1,0.5,23,9,10,9,3,1,1,0,1,1.09,2.26
38,17,4,3,1.0,1,2,0.0,12,7,15,5,8,0,2,0,0,3.94,2.8
14,12,2,0,1.0,0,0,0.5,3,17,9,3,4,1,2,0,0,2.03,0.04
15,21,1,2,0.0,0,1,0.0,7,11,7,1,10,2,1,0,0,0.79,2.15
9,31,0,1,0.0,0,0,0.5,23,8,10,6,5,1,2,0,0,0.0,1.28
10,40,2,0,1.0,1,0,1.0,6,12,10,1,5,1,1,0,0,2.21,0.11
13,17,2,0,1.0,0,0,0.5,17,10,7,5,5,0,0,0,0,1.93,0.07
15,22,0,2,0.0,0,2,0.0,14,4,12,0,11,2,0,0,0,0.22,2.59
20,8,2,0,1.0,1,0,1.0,16,6,12,6,1,0,2,0,0,2.05,0.2
23,36,2,1,1.0,1,0,1.0,37,14,9,3,5,1,2,0,0,2.06,0.37
38,14,0,2,0.0,0,2,0.0,30,7,14,4,9,1,1,0,0,0.31,3.05
11,12,1,2,0.0,0,0,0.5,7,8,14,2,7,2,3,0,0,0.66,1.8
21,35,2,1,1.0,1,0,1.0,18,5,8,10,3,0,1,0,0,2.11,0.62
1,25,2,0,1.0,1,0,1.0,3,11,10,6,2,2,0,0,0,2.31,0.12
36,15,4,1,1.0,1,1,0.5,32,12,5,6,4,3,2,0,0,3.64,1.17
40,23,2,1,1.0,1,1,0.5,20,5,11,3,5,1,2,0,1,2.2,1.16
12,9,3,0,1.0,1,0,1.0,10,5,9,7,1,0,0,0,0,2.84,0.04
22,11,2,0,1.0,2,0,1.0,12,3,17,7,4,0,3,0,0,3.17,0.13
35,13,2,0,1.0,0,0,0.5,2,8,5,8,2,1,0,0,0,1.84,0.22
31,21,1,3,0.0,1,1,0.5,30,8,7,7,5,2,4,0,0,1.15,2.7
8,10,1,3,0.0,1,2,0.0,18,12,16,3,6,2,3,0,0,1.02,2.64
17,20,1,4,0.0,0,1,0.0,8,13,11,8,5,3,0,0,0,0.61,3.52
25,13,0,1,0.0,0,0,0.5,37,12,13,9,4,1,2,0,0,0.01,1.56
14,1,1,0,1.0,1,0,1.0,14,8,9,9,6,1,4,0,0,2.48,0.1
12,38,2,0,1.0,1,0,1.0,6,8,7,7,4,2,1,0,0,2.2,0.06
20,25,0,1,0.0,0,1,0.0,6,6,10,2,3,2,3,0,0,0.15,1.31
9,8,0,5,0.0,0,1,0.0,14,10,6,4,1,2,4,1,0,0.16,3.84
10,11,2,0,1.0,1,0,1.0,20,7,10,8,4,2,3,0,0,1.92,0.08
15,14,2,0,1.0,0,0,0.5,17,8,10,7,3,2,1,0,0,1.8,0.07
23,38,2,1,1.0,1,0,1.0,10,14,5,3,11,1,1,0,0,2.55,1.11
31,40,3,1,1.0,2,1,1.0,12,13,8,4,9,1,3,0,0,3.07,1.25
35,17,4,0,1.0,2,0,1.0,16,10,12,4,2,2,2,0,0,3.52,0.13
13,22,1,3,0.0,0,1,0.0,18,5,11,2,9,0,0,0,0,0.21,2.82
21,12,2,0,1.0,0,0,0.5,23,5,9,9,2,0,1,0,0,2.06,0.04
36,1,0,1,0.0,0,1,0.0,7,12,8,6,4,2,0,1,0,0.08,1.62
9,11,0,2,0.0,0,1,0.0,2,11,13,5,4,0,1,0,0,0.54,2.81
8,15,0,1,0.0,0,0,0.5,8,11,18,3,7,1,3,0,0,0.1,1.62
17,36,1,2,0.0,0,1,0.0,32,15,9,2,2,2,2,0,0,0.9,2.03
22,35,1,0,1.0,1,0,1.0,23,11,11,4,4,1,2,0,0,1.35,0.15
25,31,3,1,1.0,2,0,1.0,3,5,11,4,11,0,2,0,0,2.91,0.73
38,20,2,2,0.5,1,0,1.0,17,8,9,6,8,2,0,0,0,1.88,1.59
40,9,0,0,0.5,0,0,0.5,7,0,8,14,1,0,1,0,0,0.33,0.16
1,13,2,3,0.0,0,1,0.0,12,15,12,8,3,4,1,0,0,1.63,3.03
11,21,0,2,0.0,0,0,0.5,18,6,5,5,10,1,1,0,0,0.05,1.8
14,23,4,0,1.0,2,0,1.0,30,11,7,10,2,1,1,0,0,3.56,0.04
12,10,2,2,0.5,2,2,0.5,14,9,4,10,1,2,1,0,0,2.07,2.64
35,9,1,0,1.0,0,0,0.5,6,7,13,6,3,1,2,0,0,1.17,0.05
36,31,1,1,0.5,0,1,0.0,20,10,14,3,4,5,2,0,0,1.15,1.03
23,22,0,2,0.0,0,0,0.5,2,10,10,1,1,2,2,0,0,0.01,1.85
40,1,3,1,1.0,3,0,1.0,37,12,9,5,5,2,3,0,0,3.55,0.79
21,17,5,0,1.0,3,0,1.0,14,5,14,4,4,0,0,0,0,5.25,0.04
9,25,1,1,0.5,0,1,0.0,20,7,10,7,4,2,3,0,0,1.32,1.09
13,14,0,0,0.5,0,0,0.5,16,9,15,5,10,2,0,0,0,0.1,0.53
15,11,1,0,1.0,0,0,0.5,6,10,8,10,3,0,0,0,0,2.05,0.04
31,8,3,3,0.5,1,2,0.0,10,8,9,9,3,2,1,0,0,2.54,2.77
35,38,0,1,0.0,0,0,0.5,3,3,8,2,7,0,2,0,0,0.21,1.73
36,40,1,2,0.0,0,1,0.0,39,10,11,4,5,3,2,0,0,0.96,2.41
10,22,0,1,0.0,0,0,0.5,30,5,7,0,6,1,1,0,0,0.08,1.88
20,1,3,0,1.0,0,0,0.5,23,13,13,8,6,3,1,0,1,2.57,0.21
23,12,1,1,0.5,1,1,0.5,18,9,14,6,6,3,2,0,0,1.05,1.16
14,10,2,0,1.0,2,0,1.0,6,8,9,8,1,0,2,0,0,2.54,0.09
8,35,1,0,1.0,0,0,0.5,7,11,12,10,6,1,5,0,2,1.12,0.07
11,13,2,3,0.0,1,2,0.0,23,14,11,10,5,0,0,0,0,1.77,3.0
25,21,2,3,0.0,1,2,0.0,2,10,4,2,3,1,1,0,0,1.79,3.55
38,31,3,0,1.0,1,0,1.0,37,2,11,2,7,1,1,0,0,2.6,0.32
40,15,1,0,1.0,0,0,0.5,12,10,15,7,1,1,3,0,0,1.19,0.12
1,9,1,1,0.5,1,0,1.0,3,9,14,16,3,5,2,0,0,1.3,1.14
12,36,3,0,1.0,0,0,0.5,30,6,12,6,6,0,1,0,0,2.58,0.07
17,23,1,1,0.5,0,1,0.0,16,10,10,3,7,1,1,0,0,1.08,1.09
22,20,1,0,1.0,0,0,0.5,20,12,5,11,0,3,2,0,0,1.28,0.14
9,22,1,4,0.0,1,2,0.0,23,12,8,2,6,0,0,0,0,1.48,3.69
10,1,1,3,0.0,0,0,0.5,20,11,3,4,5,5,1,0,0,0.64,2.29
13,8,5,3,1.0,3,1,1.0,32,11,8,4,4,3,0,0,0,4.68,2.26
15,25,0,4,0.0,0,2,0.0,14,6,8,5,5,1,0,0,0,0.01,3.85
20,12,0,0,0.5,0,0,0.5,3,9,8,4,5,0,1,0,0,0.26,0.12
21,40,2,0,1.0,1,0,1.0,18,3,11,4,1,0,2,0,0,2.2,0.19
23,11,0,2,0.0,0,1,0.0,12,9,6,11,2,3,3,0,0,0.43,1.95
31,17,1,1,0.5,1,0,1.0,17,8,6,4,3,0,1,0,0,1.38,1.09
35,14,2,2,0.5,1,0,1.0,2,10,13,7,4,0,2,0,0,1.24,1.82
36,38,1,4,0.0,0,2,0.0,6,10,10,7,2,1,0,1,0,0.82,3.79
21,26,4,1,1.0,4,0,1.0,23,9,9,11,2,0,2,0,0,4.16,0.65
38,22,0,5,0.0,0,1,0.0,20,6,13,1,1,2,2,0,0,0.33,3.66
8,30,1,1,0.5,0,0,0.5,14,10,19,3,4,2,1,0,0,0.61,0.72
10,31,3,0,1.0,0,0,0.5,10,6,12,2,7,0,0,0,0,2.46,0.04
13,14,0,0,0.5,0,0,0.5,12,16,14,6,2,2,1,0,1,0.25,0.25
36,9,0,3,0.0,0,1,0.0,7,15,11,5,2,0,1,0,0,0.15,2.79
35,2,3,1,1.0,0,1,0.0,6,13,9,14,0,1,0,0,0,2.72,1.12
20,40,0,0,0.5,0,0,0.5,2,3,13,12,3,0,2,0,0,0.62,0.26
25,1,0,1,0.0,0,0,0.5,18,12,7,5,3,1,3,0,0,0.04,1.22
23,12,4,0,1.0,1,0,1.0,3,15,13,3,5,3,4,0,0,3.19,0.08
1,10,2,1,1.0,1,1,0.5,20,13,11,10,7,2,1,0,0,2.36,1.13
2,8,1,2,0.0,0,2,0.0,18,10,13,10,5,0,2,0,0,0.99,2.23
9,38,1,1,0.5,0,0,0.5,3,11,10,8,6,0,2,0,0,0.83,0.87
14,36,1,0,1.0,1,0,1.0,16,11,11,4,7,2,3,0,0,1.34,0.04
26,25,3,1,1.0,1,0,1.0,37,9,11,7,5,1,3,0,0,2.72,0.8
31,21,1,2,0.0,0,1,0.0,2,10,6,5,9,2,1,0,0,0.73,2.03
22,35,2,2,0.5,2,1,1.0,23,14,4,13,2,1,0,0,0,2.38,1.93
30,13,1,0,1.0,0,0,0.5,8,16,11,8,4,3,1,0,0,1.3,0.12
12,20,1,1,0.5,1,0,1.0,27,9,14,4,5,1,0,0,0,1.07,1.35
40,23,1,1,0.5,0,1,0.0,12,17,8,4,6,2,2,0,0,1.12,1.18
2,14,2,0,1.0,1,0,1.0,23,10,18,0,6,2,3,0,0,2.06,0.21
26,12,2,3,0.0,2,2,0.5,18,9,9,1,8,1,1,0,0,2.08,2.98
9,31,0,2,0.0,0,0,0.5,14,9,10,8,5,1,3,1,0,0.02,1.78
23,13,1,2,0.0,0,1,0.0,30,8,18,8,1,2,4,0,0,0.55,2.01
30,20,1,2,0.0,0,1,0.0,1,11,6,7,4,1,0,0,0,0.47,1.85
36,38,1,3,0.0,1,1,0.5,6,12,11,8,7,1,1,0,0,1.06,3.12
21,1,3,1,1.0,1,0,1.0,3,8,5,6,4,1,1,0,0,2.79,0.92
8,22,1,3,0.0,1,2,0.0,2,7,13,4,5,1,3,0,0,1.12,2.9
35,25,0,1,0.0,0,1,0.0,20,10,5,6,6,2,2,0,0,0.13,1.23
40,10,1,1,0.5,0,1,0.0,7,9,11,4,3,0,2,0,0,1.14,1.11
31,23,1,1,0.5,0,1,0.0,20,17,7,2,3,1,2,1,0,1.1,1.19
12,30,2,2,0.5,2,0,1.0,37,6,11,3,4,0,1,0,0,2.26,1.77
13,2,1,0,1.0,0,0,0.5,14,15,16,13,2,2,4,0,1,1.21,0.07
20,8,3,1,1.0,2,1,1.0,28,9,11,4,5,1,3,0,0,2.8,1.08
22,9,4,0,1.0,2,0,1.0,12,10,6,8,1,1,1,0,0,2.89,0.01
25,36,1,1,0.5,1,1,0.5,10,5,11,6,5,2,3,0,0,1.07,1.02
38,26,2,0,1.0,1,0,1.0,30,16,10,8,2,2,1,0,0,2.05,0.06
10,21,0,3,0.0,0,2,0.0,6,10,16,6,4,0,0,0,0,0.54,3.14
14,40,3,2,1.0,2,1,1.0,3,12,12,7,7,1,4,0,1,3.1,1.92
1,35,2,2,0.5,1,2,0.0,18,13,19,11,6,3,5,0,0,1.79,2.03
21,25,3,1,1.0,2,1,1.0,2,5,4,10,1,0,0,0,0,3.5,1.34
9,10,1,1,0.5,0,0,0.5,23,13,7,3,6,0,2,0,0,0.79,0.72
23,20,1,0,1.0,1,0,1.0,18,14,14,3,9,1,2,0,0,1.32,0.59
30,31,0,1,0.0,0,0,0.5,16,10,7,12,6,1,1,1,0,0.21,1.25
35,13,4,0,1.0,4,0,1.0,7,19,11,4,3,4,2,0,0,4.06,0.52
40,12,2,5,0.0,0,3,0.0,10,8,11,7,5,1,2,0,0,0.22,3.98
26,22,3,2,1.0,2,1,1.0,14,8,7,3,16,3,1,0,0,2.91,1.86
8,14,3,1,1.0,1,1,0.5,30,5,14,7,7,0,4,0,0,2.76,1.14
36,1,2,2,0.5,0,2,0.0,3,14,4,7,1,3,3,0,0,1.39,2.11
2,38,0,0,0.5,0,0,0.5,20,13,12,2,4,2,1,0,1,0.34,0.33
31,8,1,3,0.0,0,2,0.0,6,8,9,4,5,1,3,0,0,0.17,2.94
20,35,2,1,1.0,0,1,0.0,30,16,13,8,2,1,2,0,0,2.03,1.07
10,26,2,0,1.0,2,0,1.0,8,11,10,7,3,0,1,0,0,2.3,0.12
14,30,0,2,0.0,0,1,0.0,39,9,9,12,3,1,3,0,0,0.21,2.03
22,36,8,0,1.0,5,0,1.0,20,5,9,5,4,2,2,0,0,5.06,0.2
25,9,0,0,0.5,0,0,0.5,18,12,8,5,3,2,1,0,0,0.01,0.03
13,40,1,1,0.5,0,0,0.5,37,7,10,6,7,2,1,0,1,0.89,0.81
38,23,2,0,1.0,1,0,1.0,3,8,9,3,7,2,2,0,0,1.95,0.04
1,2,3,2,1.0,0,1,0.0,12,13,15,9,4,5,1,1,0,2.98,1.88
12,21,1,2,0.0,0,2,0.0,23,8,13,6,4,3,3,0,0,0.48,2.34
30,21,0,1,0.0,0,0,0.5,3,8,4,6,5,1,1,0,0,0.04,1.28
2,10,2,2,0.5,1,0,1.0,16,10,16,7,3,1,4,0,0,1.17,1.89
8,38,2,2,0.5,1,1,0.5,37,7,8,6,6,3,1,0,0,1.65,1.87
12,9,2,0,1.0,0,0,0.5,6,5,13,5,2,2,3,0,0,1.81,0.06
13,26,2,0,1.0,1,0,1.0,12,14,10,5,5,3,1,0,0,1.77,0.06
35,31,2,1,1.0,2,1,1.0,10,5,16,6,6,0,2,1,0,2.77,1.27
