HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
32,22,12,3,10,6,8,1,0,0,0,0,2,A,0.4719406530216169,1.7147310906997828,0.5716237598075863,1.4072422955117356
8,37,10,3,2,6,9,1,2,0,0,2,1,H,0.8659213598301535,1.270074941354026,1.0001766960995377,1.115305476540754
17,13,20,4,7,11,12,3,2,0,0,0,2,A,0.32000920593595555,3.362152737268928,0.5695376738976514,3.6488407687254854
21,36,3,6,1,5,4,1,0,0,0,5,0,H,3.9955308217555534,0.9708393577850366,4.242021742324695,1.167631594980986
32,14,18,1,9,13,12,1,1,1,0,1,2,A,0.6288186980371022,2.2361609040932,0.9184841288490483,1.9612156975878765
9,20,6,6,1,11,13,2,4,0,1,0,2,A,1.5086440032055441,1.1984100163235305,1.3656531325652757,1.206161466173252
13,21,26,4,6,6,8,2,2,0,0,1,2,A,1.5578576683093666,1.4247860233873302,1.47654633413479,1.1691056026051772
14,22,30,2,11,10,8,0,0,0,0,1,3,A,0.6515290131077309,2.5095797952058723,0.8968684253240061,2.097362694896709
23,34,34,3,3,5,13,0,0,0,0,2,0,H,2.540693654072298,0.4082635067151919,2.2391151205967335,0.48117796175802924
25,17,18,3,3,9,10,1,4,0,0,1,0,H,1.1779829598287788,0.15305398991506275,0.9915012493988905,0.34025705587399624
36,8,2,7,4,16,6,4,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.053871684872112,1.9337420672054675
37,10,17,1,6,12,9,1,3,0,0,1,2,A,0.67559589042347,1.9049764964495977,1.0525575030877297,2.0180719275727217
38,31,12,5,9,9,16,0,3,0,0,3,0,H,1.4410689066331772,0.3662787236162899,1.3618649062825512,0.3561135056614075
1,32,7,6,5,9,13,1,2,0,0,3,0,H,4.347619685063054,0.6514814054248554,3.9553591738827385,0.8478589743166475
12,35,2,5,5,4,11,0,1,0,0,1,3,A,1.9842204085588309,1.7801383939288598,2.022281100908482,2.2966187861488434
8,13,12,11,3,8,9,2,2,0,0,2,2,D,1.8325561115366518,1.2492357101501508,1.9531984897172472,1.1800648506979745
9,17,3,5,3,13,7,1,0,1,0,1,1,D,1.278140059751959,1.1227386398736583,0.9988161394710001,1.2382684266651227
14,21,23,3,2,12,7,0,0,0,0,0,0,D,0.34258133248207845,0.5693074716222526,0.48862311932907676,0.7222401469713918
20,25,37,7,5,7,14,1,3,0,0,1,2,A,1.34551479188571,0.8384478845945047,1.0554299696800133,0.9690108853365491
22,23,18,8,4,17,9,6,3,0,0,2,3,A,2.0572609729051825,0.5163471081176565,2.1717837251043384,1.4466614585272892
32,35,10,6,3,19,8,4,3,0,0,1,2,A,1.0380747205179104,0.9931167414888958,0.996644964400243,1.382825325949675
36,10,30,11,1,18,12,2,2,0,0,1,2,A,1.3820229649537996,1.0306334886154382,1.0584610347410712,1.2028035026954698
37,34,32,5,1,15,5,3,2,0,0,1,1,D,1.5548942789888125,0.3995798175040537,1.4777488658746714,0.4582073124833177
1,31,2,8,6,11,7,2,1,1,1,3,2,H,1.6823966362380878,1.4344145392263683,1.7675829661642861,1.1750779478437998
12,38,14,10,6,7,11,0,1,0,0,1,1,D,1.7611845617903257,0.2731217906986878,1.7857500162155142,0.3693923785794441
10,20,18,4,8,9,10,2,1,0,0,2,1,H,1.1336289331849412,2.454879333297044,0.9952345429456341,1.9460668048989347
13,9,2,5,6,12,16,3,2,0,0,3,2,H,2.741212163830303,1.7754775804565357,2.318216488452602,1.727416696129003
17,36,7,9,6,9,8,2,2,0,0,1,0,H,0.9557422983919404,0.0,0.9944108033361498,0.00029502179887455556
21,8,6,7,5,9,9,1,1,0,0,3,0,H,2.2345383498942986,0.8407724019010843,2.204548610300935,0.9134656217906404
31,12,20,4,7,13,14,5,3,0,0,2,3,A,1.0998234574699164,1.1611104894957949,0.9967723684945213,1.1936791893953158
34,14,16,6,3,10,11,1,1,0,0,1,1,D,1.3540766089127736,1.1523538153961002,1.0565165484728383,1.185415512884155
35,22,12,5,7,11,12,3,4,0,0,1,3,A,0.5392162331290011,3.142774610873309,0.6257688172116729,3.427484817149293
23,37,30,4,4,8,13,1,1,0,0,0,1,A,0.8192330843632236,0.7828181280297002,0.9779111346823552,0.9069539977845552
25,1,3,2,5,11,9,1,0,0,0,2,1,H,0.7393276309814143,1.3518677831138703,0.9519202604393681,1.1747754989069994
38,32,23,10,1,15,21,2,3,0,0,1,1,D,0.7493781476644044,0.8980262203835591,0.9342020534959443,1.1324470213952695
9,35,14,3,4,6,5,1,0,0,0,1,1,D,1.5522838043122764,1.3749562617631166,1.4653030621790952,1.110385350361921
8,23,10,8,5,9,8,3,1,0,0,0,2,A,1.1457806896447258,1.5037446198601745,0.9865303397661065,1.2067268860025238
10,12,34,3,2,9,11,1,0,0,0,1,2,A,0.3806699937855644,1.156240037949526,0.570086033516818,1.1814182846163532
20,31,32,11,3,10,10,0,0,0,0,0,0,D,0.5936730175828457,0.3812830987886404,0.6706542145751611,0.38493198889894936
36,13,6,4,3,17,13,3,5,0,0,0,0,D,0.999626554449054,0.3356320285181155,1.8208698868440107,0.30075284396507296
37,21,37,7,4,12,5,0,1,0,0,2,2,D,0.8195757998554506,1.088590831400019,1.0903969068914863,1.2003601908258914
1,38,16,8,6,11,9,3,2,0,0,4,1,H,2.385791354725493,0.9028019239070798,2.2374777151551815,0.9992132040597289
22,34,7,5,1,6,8,0,1,0,0,5,0,H,5.642211756860088,1.4843190960872188,5.116730206340538,1.1059195662021697
32,10,20,3,8,15,5,2,1,0,0,1,1,D,0.4011579595952505,1.394745431053782,0.48798086281846026,1.1599410544722264
14,25,34,4,6,10,11,2,1,0,0,1,0,H,1.0295121990914828,1.08275970917121,0.9993150003413497,1.122405563663814
10,9,32,3,4,5,17,0,2,0,0,0,0,D,1.3986905359948725,0.5302255411630197,1.112138024175573,0.6420142468775697
13,20,20,8,2,11,9,1,1,0,1,5,0,H,3.7784860521236734,0.4417175573588461,3.982525862123332,0.4500314296036617
17,14,17,4,3,9,8,1,0,0,0,0,2,A,1.1641016988516697,0.5388071374675589,0.992539077053697,0.7292658293044633
21,32,2,9,2,7,14,1,2,0,0,0,0,D,1.2785928217355078,0.6179491033902751,0.9859821847722139,0.7997163782385996
25,37,8,5,1,8,13,1,3,0,0,0,1,A,2.0050546801494042,0.8210729296444537,2.0076679719374666,0.9660809774322553
31,8,3,5,8,12,11,5,1,0,0,2,1,H,0.9920314725239464,1.7380654071600676,2.2073808633972334,1.3772495775947804
34,12,12,1,2,13,9,1,1,0,0,0,1,A,0.7752473058961371,1.1881331780213171,0.9934352584647104,1.1852597789225403
23,1,14,9,0,12,7,0,1,0,0,2,1,H,1.8014673772684355,0.3762045110641277,2.1809475255398563,0.3839332603722745
38,22,26,0,7,5,11,0,1,0,0,1,4,A,0.3555707604605139,2.8218410782301624,0.7604009349296186,3.0564339602030333
35,36,23,4,0,11,10,1,0,0,0,2,0,H,1.9446341743577031,1.933697035694093,1.987346902216966,1.9485706899011817
9,23,7,5,6,5,3,2,0,0,0,1,0,H,0.7714862529311786,0.8251508680616704,0.8462293892425727,0.8980446231463503
8,34,14,11,6,10,10,1,4,0,0,1,0,H,0.9557422983919404,0.0,0.9906943080184142,0.00029502179887455556
14,31,12,3,4,14,12,2,4,0,1,1,1,D,0.977193813016014,0.6340577830992663,1.8757562479862175,0.8220753496526898
20,38,6,8,3,8,9,1,2,0,0,0,2,A,1.2265717368927287,1.430558282328109,0.9871454789257963,1.1110885038063878
32,13,18,1,7,18,12,5,2,0,0,1,2,A,0.6656555184840436,0.7013763764308264,0.9837283240226139,1.1264618694530493
36,25,32,2,5,9,11,2,1,0,0,2,1,H,2.016577355574367,1.0039846457859964,2.079820083327794,1.1545454403083355
37,35,22,5,9,13,12,4,1,0,0,1,0,H,2.81672528572757,1.4694449933549285,2.4104770152849304,1.0991021602588158
1,10,2,4,5,6,7,0,1,0,0,5,0,H,4.911698640649593,1.3268529945593992,4.6451672034475395,1.1558139890059795
12,21,3,3,1,12,9,3,2,0,0,1,0,H,0.8590971950521644,0.7796335232573985,1.017323221119172,0.873123447764065
22,17,20,10,1,9,4,0,3,0,0,0,0,D,0.8532710556009842,0.21743628221162786,0.9306045463840289,0.2898231446366505
34,31,23,7,6,7,15,2,1,0,0,0,1,A,0.6165914634953469,2.400803169929242,0.7255073405356953,2.0644417998017346
12,17,16,9,0,7,10,0,1,0,0,1,1,D,2.8637117403902206,0.14889108545402935,2.5963101649636835,0.41709673801652103
20,1,10,6,6,7,12,2,2,0,1,3,1,H,2.0461205055519702,1.4969842034171097,2.3684930233246493,1.1643061448349525
22,9,30,4,3,5,7,0,1,0,0,3,1,H,1.4528637631800954,0.553758306012378,1.3809174639721076,0.7075090872537979
35,25,26,6,4,10,8,2,3,0,0,1,0,H,0.9561837248369272,1.2799428011750529,0.9969347015669645,1.1523815637224086
38,23,12,1,6,12,12,1,1,0,0,0,0,D,1.0584164861379477,1.0364814746793647,1.0233567182885681,1.185003045915506
10,8,30,7,8,14,9,0,0,0,0,1,2,A,1.1471778225772908,1.5285503210890845,1.0256309507624382,1.161396741061003
13,37,12,4,2,10,11,2,3,0,0,2,0,H,1.2483535388240714,0.28114309012488425,0.9997361495634652,0.31668659116991943
17,1,23,7,4,11,7,1,0,0,0,0,1,A,1.7011680507843794,2.046036061397553,1.7622119036266033,1.956849661273061
21,9,14,7,3,3,6,0,0,0,0,4,0,H,3.8900534759504817,0.13644251910834335,3.9734411293179446,0.38085293367497514
23,36,16,6,5,6,11,4,0,0,0,1,0,H,0.35160953436588194,0.7588829552892333,0.654976257990993,0.8738541005036404
25,12,18,4,2,11,10,0,1,0,0,3,0,H,2.808502063312865,1.0896500222544427,2.5790909482717157,1.1782222867538064
31,22,2,1,12,8,10,3,1,0,0,0,1,A,0.5589699774980647,1.2370959574458409,0.7518372646343373,1.1663518873542569
34,32,3,6,0,12,9,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.000122410664435,1.947977212130034
35,20,7,4,4,9,13,1,2,0,0,5,4,H,1.1622110472785392,2.9083496313383166,1.0119619187476179,3.112624313905411
38,14,10,6,6,10,13,0,1,0,0,3,1,H,1.0628097973318489,1.4467544351219348,1.0373971084639786,1.1624333002412042
23,20,2,2,5,11,8,2,1,0,0,2,1,H,1.7612102606560869,0.9456579442937832,1.9315002253751652,1.1945601627258204
8,11,14,7,4,11,9,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.0359592565707207,0.00029502179887455556
15,13,20,5,5,9,11,1,2,0,0,0,2,A,1.384801897719433,1.1335067544885549,1.0581775955446895,1.1755919832806885
17,12,6,2,5,9,8,2,1,0,0,0,3,A,1.2458223138421751,3.1466866119122248,1.009228569230808,3.4084217129544747
25,35,18,3,5,11,12,2,2,0,0,1,2,A,0.9715419058968248,2.4642660951487385,1.6923980711330444,1.9641771658393588
36,9,12,8,2,10,16,2,2,0,0,2,0,H,1.9983484062041128,0.9489627680954515,2.0934465025499476,1.2173582964018927
40,14,7,3,6,8,7,0,1,0,1,2,2,D,0.5756512220068516,0.94915262490736,0.8866969891682499,1.167703916955744
1,22,23,2,9,11,14,2,2,0,0,0,2,A,0.6855823547660154,1.6734657884910908,0.8935389510014339,1.3263418518745278
21,38,3,5,4,14,9,1,2,0,0,4,0,H,3.679948441903516,1.1206551114449423,3.9523094965330703,1.1175438300214247
31,10,10,8,5,10,9,0,1,0,0,0,0,D,1.2349482669952738,0.8598521684520692,1.0033531120748724,0.931684656561327
11,25,7,5,5,14,16,2,2,0,1,0,0,D,1.295396606997893,0.7858478739840496,0.9950042663589436,0.8655961484648035
12,1,18,5,1,12,9,0,2,0,0,3,2,H,1.6400603353666872,1.046294561226525,1.5878957242458647,1.1789703481340337
14,31,16,2,5,8,20,0,5,0,0,2,1,H,1.2995428742916153,1.1776026394156605,1.0172397498111656,1.139839004061234
20,40,20,1,9,10,8,2,1,1,0,2,0,H,0.6721924639518779,1.3316311706556978,1.0212109716867686,1.1463990960242267
35,15,3,5,2,9,5,0,0,0,0,3,1,H,3.1337865903886515,1.1606150700427542,2.811004499818961,1.1752453491837573
38,8,37,6,4,14,10,6,2,0,0,1,2,A,1.5753351178861177,1.6920334833914483,1.4978858032279407,1.4191621697148478
9,23,14,3,5,16,13,1,1,0,0,3,2,H,2.762695006685319,1.5937263081568993,2.346551485448617,1.248421294858779
10,36,30,5,2,8,19,1,2,0,0,1,3,A,0.4459039869255457,0.7902856005620791,0.7120135482935359,0.9670252972358245
22,17,2,10,3,9,4,0,2,0,0,6,1,H,5.95574229839194,0.9959932541538729,5.349445297238523,1.1513122800609854
13,21,23,6,7,6,13,1,1,1,0,0,2,A,0.9877517059486388,2.3117216829333147,1.9802350980125623,2.052882950411119
1,38,10,10,2,16,13,1,3,0,0,3,1,H,1.4364466195674537,0.7817174935154217,1.3688096541264991,0.9085130603415356
8,14,17,6,2,12,10,0,3,1,1,2,2,D,2.401693254961743,0.8365512134259057,2.4347356764295185,0.9883479157154998
17,11,23,7,7,8,10,0,1,1,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
21,9,6,8,5,8,14,1,1,0,0,1,0,H,1.8539842996662104,0.704086261569094,1.968440629846712,0.8182555974491343
31,20,12,10,3,13,11,1,1,1,0,1,2,A,1.0354127973151641,0.5611189911762275,0.985058876613569,0.8207577634288238
40,22,18,5,9,13,8,1,2,0,0,1,1,D,0.9166169063282448,1.354602806243732,1.0639246746138564,1.1619176568696423
15,10,8,6,4,11,8,2,1,0,0,4,2,H,2.4040940315328534,1.6759452768135796,2.3978611611043257,1.3257214789559737
25,12,30,4,5,16,8,3,1,0,0,1,2,A,0.35967866332226395,2.035021471132832,0.5751445264531698,1.9671776939754844
36,13,3,6,3,14,11,4,2,0,0,2,1,H,1.1061450547276506,1.0225293683394825,1.013123541167462,1.1946818993430501
23,35,7,5,2,11,16,2,4,0,0,0,3,A,1.8364590259878413,1.0279266833008591,1.9231889125232473,1.1460335108987856
9,15,17,7,1,12,14,3,3,0,0,2,2,D,2.1331072013411485,1.0158977676576664,2.1640887898948957,1.206090003648007
12,8,16,7,6,10,7,2,2,0,0,2,0,H,1.5909884981464362,0.6413376507776635,1.5057876532316,0.7198187475698017
13,31,18,7,4,11,12,1,1,0,0,0,2,A,1.9500938283222664,1.3641570290313598,2.0231070007116685,1.1211061193200638
14,17,37,4,3,13,14,3,3,0,0,1,1,D,0.7698618854376923,0.5135924066870904,0.9169882374185951,0.7050375646058127
20,21,30,4,4,9,12,3,2,0,0,1,2,A,0.7883211675480258,1.037899568526841,0.9690639903145266,1.2037804510971084
22,25,14,4,0,5,13,0,0,0,0,2,1,H,2.521984534780082,0.31950571870133715,2.2462148489814506,0.30856576962455207
38,40,6,4,4,10,11,2,1,0,0,0,1,A,1.3345043981246358,0.8403038084186498,1.0300432816706129,1.0078342314103181
10,23,12,2,5,7,13,2,3,0,1,0,2,A,1.2857537414011109,2.595871667194751,1.0103499326990029,2.111130362208302
11,1,3,3,9,12,14,3,4,0,0,2,3,A,1.3294606203535313,1.5034068542049408,1.102103833355294,1.1579355116434804
36,35,2,3,10,9,8,2,1,0,0,2,1,H,0.5925570585460168,0.6591284395733409,0.9143386566580615,0.9095952398870928
8,20,7,4,6,13,15,3,2,0,1,4,2,H,2.2275127028139057,2.325713393654344,2.508462667549395,1.9125019007673592
12,11,12,5,4,8,10,0,0,0,0,4,1,H,3.9455047202715297,1.1915367055960766,4.016564007153492,1.1658505229190848
17,13,16,5,3,11,17,1,2,0,0,0,1,A,1.2404288705239683,0.7955975532571303,0.9878552742615118,0.8833712603904872
22,15,37,10,4,7,7,0,0,0,0,3,0,H,6.50357025703202,0.9791051970484641,4.288412075385677,1.2834302525603702
25,1,17,10,4,13,11,0,0,0,0,1,2,A,0.5863751314733688,1.5666841330198509,0.6482514294261561,1.2063589263243397
35,21,23,5,4,17,16,0,0,0,0,1,2,A,1.1458572017452604,3.2909237174026464,1.0129657406473893,3.6074583122573536
36,23,20,6,8,9,11,2,1,0,1,1,2,A,1.2863061889497065,1.880988558459488,1.0013787392690212,1.9704707479711963
14,38,18,4,2,15,12,2,5,0,0,1,3,A,1.7377936493947133,1.1189490895386631,1.7661756409629825,1.1451194139629428
40,10,2,8,2,10,9,2,4,0,0,1,0,H,2.244699349585878,0.5418446356698193,2.1372395644704762,0.7910281973371264
31,9,3,1,4,10,13,2,3,0,0,2,2,D,2.1007138912444727,2.4150635080361025,2.115444518901586,1.9345848393267455
9,35,6,5,7,15,9,2,1,0,0,1,2,A,0.5262374684036502,2.941686737990138,0.56926349802985,3.0898422930256606
10,8,3,3,8,17,6,2,0,0,0,4,0,H,2.9777708294812966,2.2109129811052006,3.043958514268693,1.8503444150630344
11,22,23,1,9,6,4,1,1,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.216735700649685
13,25,2,9,5,8,11,1,1,0,0,0,0,D,1.5017369864412151,0.4077854994034345,1.360672507064954,0.5050392294976672
15,36,18,8,8,11,9,2,1,0,0,1,1,D,1.3319211651372385,1.2094347967768488,0.9897245996847027,1.100068422371821
20,17,8,3,1,10,16,2,1,0,0,3,1,H,2.004706251547547,0.9647176802046435,2.156743194607449,1.241212412255169
21,31,30,5,4,7,10,0,2,0,0,3,0,H,1.9055979500957,0.3515856294233912,2.019285907697399,0.3124106339029283
23,40,14,5,4,5,17,1,1,0,0,1,1,D,0.9928945136875258,0.82279873708787,2.203127516969998,0.9469516426845942
1,14,12,5,9,17,12,2,1,0,0,2,0,H,0.8870790540409128,1.2030412758513955,0.9954010821485358,1.1462189279556034
38,12,20,1,8,11,9,2,1,0,0,0,0,D,0.466730904096166,1.3387540234572624,0.5754952160055427,1.164575277857255
1,36,3,6,6,11,17,2,2,0,0,2,0,H,1.059929863774376,1.2099128137120359,1.060698158096725,1.1000963837444764
12,21,2,4,4,7,9,0,2,0,0,1,1,D,0.8209579657003501,0.7200467097793283,1.045482162365778,0.8316935038687223
14,15,32,12,1,13,13,0,3,0,0,3,0,H,1.8264553860272792,0.3521278409516599,1.9875771374893296,0.30607444474321577
17,35,7,3,0,17,16,2,2,0,0,0,2,A,1.0781361242336518,2.063744264309218,0.9977301153413966,1.916465607912315
22,9,16,10,3,4,10,0,3,0,0,2,0,H,2.752511833257879,0.3756261200280238,2.222825935903127,0.38066600481567664
25,20,39,5,9,11,5,0,0,0,0,0,2,A,0.5540761165601089,2.2169982957986227,0.4586869029152648,1.9735247258188255
38,23,23,4,9,12,12,0,1,0,0,3,1,H,0.888248412757561,1.0115060073320452,1.1754984046543078,1.170355565666257
40,31,37,8,6,11,7,3,1,0,0,2,0,H,1.4031290803387635,0.9983211954372874,1.14215278426812,1.1284107150059344
11,10,18,10,2,11,15,1,3,0,0,1,2,A,1.3359405213312368,0.5416868085499961,1.0215204830760798,0.7445943765337211
8,13,20,3,3,9,12,3,4,0,0,2,1,H,1.9157819527905244,0.7835084651922893,2.0086802953306653,0.862867401756132
9,38,14,2,9,12,8,3,2,0,0,1,0,H,1.0546154661647094,1.5753271249670444,1.0035810413811794,1.1011639705122376
10,17,6,1,10,8,11,2,2,0,0,1,1,D,0.477660280532647,1.3174903737875676,0.6568121273790921,1.1370177567538167
13,40,23,6,3,11,13,3,4,0,0,0,1,A,1.4879936764758754,0.5932795023693735,1.3365417330401776,0.8123710409955902
20,14,2,2,10,10,11,2,1,1,0,1,2,A,0.7191192642279943,0.92569189820748,0.9745137865541941,1.125567410298336
23,25,3,10,6,16,8,2,2,0,0,3,2,H,2.2217707662006387,1.749968241573098,2.27714920683111,1.3708067456821675
35,11,20,6,2,7,11,2,1,0,1,1,0,H,2.2924638332720506,1.4094837586351168,2.2878135403213156,1.178567195166915
36,8,12,10,7,11,9,3,1,1,0,0,4,A,0.0,3.9959932541538734,0.0,3.923768156211677
15,1,30,4,2,11,12,2,0,0,0,1,5,A,1.194309293605282,1.2706034751955229,1.0779890392600673,1.1924640557632584
21,22,18,2,6,10,10,1,3,0,0,0,0,D,0.4821874109462714,0.421568672136702,0.6302803075169711,0.4768863244543014
31,12,7,4,12,13,11,6,0,0,0,0,3,A,0.6551591048462516,2.253408513080265,0.9588027509931613,1.920452078315941
8,31,17,6,4,10,14,1,2,0,0,0,0,D,0.7806504149444845,0.3704810213338446,0.8406902017189728,0.3770949392657121
11,15,14,4,4,15,16,3,3,0,0,4,2,H,2.036205669318781,0.6700580321898164,2.210043218644495,0.8842687398898478
12,23,20,5,3,9,17,2,5,0,0,2,2,D,1.6392401756805994,0.608520027728287,1.4898751391415792,0.8479931760485175
17,21,23,2,4,9,6,0,2,0,0,0,1,A,0.9749262077598514,0.7955692314533557,2.1902865858043343,0.8619353897705708
22,10,12,10,1,11,5,2,2,0,0,5,0,H,4.2273905890618435,0.7090869451724735,3.8071056418142293,0.8511134843248929
25,9,2,10,2,13,17,0,2,0,0,0,1,A,3.2274164679617314,0.7647835589061378,1.5650098499253895,0.8616219383537547
38,35,18,10,6,8,10,3,0,0,0,0,1,A,1.0573447592717595,0.8825195126494627,0.9908753471715198,0.9908917080033759
40,36,16,8,2,23,13,3,1,0,0,0,2,A,0.5750088988413843,0.6022012762013447,0.6331791142022023,0.9937038706054602
14,13,3,10,5,13,17,2,1,0,0,2,0,H,1.5918824056204524,0.5405288787684529,1.458823749799073,0.691502856509398
1,20,6,6,4,10,10,2,2,0,0,3,1,H,3.2129467363529582,0.6666396738781181,2.6152446466989105,0.8639232384958563
9,40,3,1,10,11,8,3,0,0,0,1,0,H,0.6825650250188517,1.8298156803329235,0.9650345151339101,1.7885950770153316
15,8,2,5,5,16,3,2,1,1,0,0,3,A,0.575457014102766,1.8549536784045764,0.46619208302243054,2.0551222119871384
20,38,23,8,0,17,5,1,1,0,1,1,1,D,1.9288133652020358,1.1226317472981169,2.208159536756838,1.1244665975434276
21,11,37,8,0,6,4,0,0,0,0,4,1,H,2.4442079973915094,0.23703839604496724,2.4874811730899222,0.3087850218777815
31,25,6,7,2,9,12,0,1,0,0,0,0,D,1.5329575112334182,0.3372299036892261,1.3921194540878536,0.28437116922317496
36,17,20,3,3,9,13,1,2,0,0,3,0,H,2.9557422983919404,0.0,2.9718657435066804,0.00029502179887455556
10,12,7,4,4,14,10,4,2,0,0,0,4,A,0.4687327654631971,3.2163942193998767,0.5154828427616392,3.700601366540081
13,1,18,6,4,10,16,1,2,0,0,2,2,D,3.163315807598837,0.6881067420682814,2.5435955013365703,0.8579128011709926
23,14,12,8,4,15,12,2,1,0,0,2,1,H,1.5474473296375957,2.3055352688272253,1.4359272140309103,1.9265914729012301
35,22,14,3,6,13,13,2,2,0,0,0,1,A,0.5636106057449444,1.4520493701397077,0.6643981815441612,1.2074992298316385
1,21,2,5,8,7,7,1,1,0,0,1,1,D,0.9982617512142244,1.2337281199894328,2.529010141568306,1.1606147826516693
8,23,30,9,5,12,12,4,3,0,0,1,2,A,2.1244284060569187,1.4978964885261934,2.13029154868335,1.2220659567305376
11,20,17,6,12,13,12,2,2,0,0,0,1,A,1.2415518159482206,1.3605265672031952,0.9886294020848947,1.1515573656566926
14,9,8,6,4,9,17,0,1,0,0,3,1,H,2.3945475347318252,0.39135073095453865,2.2441448612342088,0.4101694182554577
25,36,7,8,9,12,11,1,5,0,0,1,0,H,0.8321491071581242,1.3010470831321674,1.0374181264667097,1.0863745518388075
38,10,32,10,4,7,9,1,4,0,0,4,2,H,2.415110650523649,0.6575094567957043,2.1486857290473105,0.898348937705843
40,35,20,5,1,11,8,1,2,0,0,2,3,A,3.3819078389003865,1.9057623490312543,2.516739383985918,2.227117649043326
12,13,23,4,2,6,13,0,1,0,0,3,1,H,1.4565603578027153,0.3606062034300476,1.3697240547592038,0.3350437438571784
22,31,16,4,4,14,9,1,1,0,0,6,1,H,4.6059843660757664,5.042692061113215,4.823306920325132,3.887572907802705
17,15,3,5,4,11,8,1,2,0,0,1,0,H,0.684140379974735,0.4002531567429164,0.8673336612800966,0.3994809676880186
11,9,18,4,1,7,21,2,1,0,1,2,1,H,1.9509247318916008,0.6484164712401208,2.108069335993511,0.8739862041244943
13,35,12,10,6,12,9,1,1,0,0,0,1,A,1.0167007652382838,1.2443134946872751,0.9888676844048158,1.0951460957653767
17,38,6,5,6,9,8,1,1,0,0,1,1,D,1.0255356223359675,2.0425410344200183,1.0032614140496587,1.9501389596114465
20,10,20,12,1,13,10,2,0,0,0,0,0,D,1.8423991896253804,0.8167712840583272,1.8972287114597584,0.9167888936771864
25,8,17,7,10,9,11,2,1,0,0,2,1,H,1.8841202106008124,1.575599816260275,1.9690714818997814,1.1631552194835464
31,36,39,7,6,13,13,3,2,0,0,1,1,D,1.1149690679246722,1.3865593675282684,0.9916381699781693,1.1121369682896511
1,40,37,11,2,9,16,2,2,0,0,1,1,D,0.8656292232543947,0.9907850786560966,0.9353621596249114,1.3649843314383208
12,14,14,5,5,7,11,4,3,0,0,0,0,D,0.621394837286658,0.4698233932850355,0.6806604586468895,0.5303578028034142
21,15,30,6,3,11,9,1,1,0,0,2,0,H,1.7676793884224093,0.3602872253721586,1.8850620084196745,0.3078768630807925
22,23,3,5,1,12,12,1,1,0,0,3,1,H,1.5065548683549626,1.4427189875825837,1.3756607325434276,1.1935980201084537
9,20,6,6,1,10,7,3,1,0,1,1,1,D,1.0726525147721917,1.6664359738462051,0.9985292477684836,1.292148154750528
14,11,30,7,3,12,13,0,3,0,0,1,0,H,1.2697898574434798,0.4210670067826129,1.0026992635919432,0.448764368718066
15,31,23,2,5,10,6,2,3,0,0,3,2,H,1.6859164376961011,1.1267931797089858,1.7256158258621823,1.1368334382753653
23,13,16,10,3,13,12,1,2,0,0,0,0,D,1.0981290663414682,0.7061554705163618,0.9770818714819763,0.8759358042075467
35,12,18,4,4,19,12,0,3,0,0,3,1,H,2.7038038982417336,0.37129282599889146,2.371362770598868,0.4217298426383069
36,21,12,5,5,12,13,0,0,0,1,0,3,A,0.7396268908218648,1.3061641450395318,0.8477181829357431,1.1992423996481303
38,22,2,8,1,6,3,0,0,0,0,0,4,A,1.6468665201671109,2.5503642802317343,1.4778171020453033,2.469783651050582
8,1,7,5,8,6,9,2,1,0,0,1,2,A,0.7982146066674969,2.166494654535872,0.9115774323131076,1.9806272804226024
40,17,14,3,5,9,8,1,2,0,0,0,2,A,1.2012970957852078,1.3310999307093545,1.004889238009881,1.1813058397796083
10,25,3,5,5,6,11,0,1,0,0,1,2,A,1.0629549298143597,1.4440596143460025,1.030639862636931,1.1109893444902554
11,40,2,7,6,3,12,1,2,0,0,2,1,H,1.3273139490148775,1.5701470225677865,1.0218780136507255,1.1107250772655215
13,10,17,10,2,9,10,1,1,0,0,2,0,H,1.7387770209510895,0.92340420743635,1.7890602660562855,1.0416814088421047
17,9,23,2,6,10,12,0,2,1,0,1,2,A,0.8204211564298098,1.6110606845119873,1.0627472635138864,1.2443928682901935
20,36,10,4,8,7,6,2,1,0,1,2,0,H,1.6777625205688704,1.2175355106084331,1.7122950527663867,1.0842619614198992
22,8,37,8,4,9,3,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9641520290618573,1.1466108044490848
25,38,30,7,3,10,10,3,3,0,0,0,3,A,1.5227442115026824,1.5636145984827985,1.3717421219201014,1.1617268058169696
31,23,14,3,5,12,13,4,4,0,0,2,2,D,0.6921008633175341,1.1057418231483505,0.9853944264097702,1.2207157633590677
1,35,20,8,5,15,17,3,3,0,1,4,2,H,3.0597349834815466,1.8458072484487693,2.7585715441415046,1.871664520336547
12,15,7,4,6,8,17,2,1,0,0,2,0,H,1.6796714916627713,0.3501598852193662,1.666418645758398,0.3250313537088473
