HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
22,25,14,4,0,5,13,0,0,0,0,2,1,H,2.521984534780082,0.31950571870133715,2.15,0.68
38,40,6,4,4,10,11,2,1,0,0,0,1,A,1.3345043981246358,0.8403038084186498,0.48,1.44
10,23,12,2,5,7,13,2,3,0,1,0,2,A,1.2857537414011109,2.595871667194751,0.51,1.94
11,1,3,3,9,12,14,3,4,0,0,2,3,A,1.3294606203535313,1.5034068542049408,1.29,2.33
36,35,2,3,10,9,8,2,1,0,0,2,1,H,0.5925570585460168,0.6591284395733409,1.43,1.28
8,20,7,4,6,13,15,3,2,0,1,4,2,H,2.2275127028139057,2.325713393654344,3.51,1.98
12,11,12,5,4,8,10,0,0,0,0,4,1,H,3.9455047202715297,1.1915367055960766,4.0,1.22
17,13,16,5,3,11,17,1,2,0,0,0,1,A,1.2404288705239683,0.7955975532571303,0.23,0.76
22,15,37,10,4,7,7,0,0,0,0,3,0,H,6.50357025703202,0.9791051970484641,5.88,0.59
25,1,17,10,4,13,11,0,0,0,0,1,2,A,0.5863751314733688,1.5666841330198509,0.9,1.83
35,21,23,5,4,17,16,0,0,0,0,1,2,A,1.1458572017452604,3.2909237174026464,1.65,2.44
36,23,20,6,8,9,11,2,1,0,1,1,2,A,1.2863061889497065,1.880988558459488,1.03,1.96
14,38,18,4,2,15,12,2,5,0,0,1,3,A,1.7377936493947133,1.1189490895386631,1.45,2.23
40,10,2,8,2,10,9,2,4,0,0,1,0,H,2.244699349585878,0.5418446356698193,1.47,1.22
31,9,3,1,4,10,13,2,3,0,0,2,2,D,2.1007138912444727,2.4150635080361025,1.91,1.56
9,35,6,5,7,15,9,2,1,0,0,1,2,A,0.5262374684036502,2.941686737990138,0.79,2.44
10,8,3,3,8,17,6,2,0,0,0,4,0,H,2.9777708294812966,2.2109129811052006,3.01,0.53
11,22,23,1,9,6,4,1,1,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.9
13,25,2,9,5,8,11,1,1,0,0,0,0,D,1.5017369864412151,0.4077854994034345,0.43,0.17
15,36,18,8,8,11,9,2,1,0,0,1,1,D,1.3319211651372385,1.2094347967768488,0.9,0.83
20,17,8,3,1,10,16,2,1,0,0,3,1,H,2.004706251547547,0.9647176802046435,2.86,1.1
21,31,30,5,4,7,10,0,2,0,0,3,0,H,1.9055979500957,0.3515856294233912,2.55,0.12
23,40,14,5,4,5,17,1,1,0,0,1,1,D,0.9928945136875258,0.82279873708787,1.45,1.01
1,14,12,5,9,17,12,2,1,0,0,2,0,H,0.8870790540409128,1.2030412758513955,1.55,0.18
38,12,20,1,8,11,9,2,1,0,0,0,0,D,0.466730904096166,1.3387540234572624,0.25,0.4
1,36,3,6,6,11,17,2,2,0,0,2,0,H,1.059929863774376,1.2099128137120359,2.1,0.5
12,21,2,4,4,7,9,0,2,0,0,1,1,D,0.8209579657003501,0.7200467097793283,1.04,0.93
14,15,32,12,1,13,13,0,3,0,0,3,0,H,1.8264553860272792,0.3521278409516599,2.04,0.06
17,35,7,3,0,17,16,2,2,0,0,0,2,A,1.0781361242336518,2.063744264309218,1.72,1.57
22,9,16,10,3,4,10,0,3,0,0,2,0,H,2.752511833257879,0.3756261200280238,2.1,0.32
25,20,39,5,9,11,5,0,0,0,0,0,2,A,0.5540761165601089,2.2169982957986227,0.23,1.94
38,23,23,4,9,12,12,0,1,0,0,3,1,H,0.888248412757561,1.0115060073320452,2.06,0.98
40,31,37,8,6,11,7,3,1,0,0,2,0,H,1.4031290803387635,0.9983211954372874,1.66,0.49
11,10,18,10,2,11,15,1,3,0,0,1,2,A,1.3359405213312368,0.5416868085499961,0.99,1.47
8,13,20,3,3,9,12,3,4,0,0,2,1,H,1.9157819527905244,0.7835084651922893,2.14,0.93
9,38,14,2,9,12,8,3,2,0,0,1,0,H,1.0546154661647094,1.5753271249670444,1.11,0.51
10,17,6,1,10,8,11,2,2,0,0,1,1,D,0.477660280532647,1.3174903737875676,0.72,1.2
13,40,23,6,3,11,13,3,4,0,0,0,1,A,1.4879936764758754,0.5932795023693735,0.37,0.9
20,14,2,2,10,10,11,2,1,1,0,1,2,A,0.7191192642279943,0.92569189820748,1.28,1.71
23,25,3,10,6,16,8,2,2,0,0,3,2,H,2.2217707662006387,1.749968241573098,2.78,1.36
35,11,20,6,2,7,11,2,1,0,1,1,0,H,2.2924638332720506,1.4094837586351168,2.31,0.43
36,8,12,10,7,11,9,3,1,1,0,0,4,A,0.0,3.9959932541538734,0.0,4.02
15,1,30,4,2,11,12,2,0,0,0,1,5,A,1.194309293605282,1.2706034751955229,1.21,3.47
21,22,18,2,6,10,10,1,3,0,0,0,0,D,0.4821874109462714,0.421568672136702,0.39,0.25
31,12,7,4,12,13,11,6,0,0,0,0,3,A,0.6551591048462516,2.253408513080265,0.47,2.38
8,31,17,6,4,10,14,1,2,0,0,0,0,D,0.7806504149444845,0.3704810213338446,1.14,0.42
11,15,14,4,4,15,16,3,3,0,0,4,2,H,2.036205669318781,0.6700580321898164,3.33,1.63
12,23,20,5,3,9,17,2,5,0,0,2,2,D,1.6392401756805994,0.608520027728287,1.74,1.54
17,21,23,2,4,9,6,0,2,0,0,0,1,A,0.9749262077598514,0.7955692314533557,0.85,0.99
22,10,12,10,1,11,5,2,2,0,0,5,0,H,4.2273905890618435,0.7090869451724735,4.52,0.23
25,9,2,10,2,13,17,0,2,0,0,0,1,A,3.2274164679617314,0.7647835589061378,2.16,0.85
38,35,18,10,6,8,10,3,0,0,0,0,1,A,1.0573447592717595,0.8825195126494627,0.33,1.05
40,36,16,8,2,23,13,3,1,0,0,0,2,A,0.5750088988413843,0.6022012762013447,0.28,1.22
14,13,3,10,5,13,17,2,1,0,0,2,0,H,1.5918824056204524,0.5405288787684529,1.44,0.37
1,20,6,6,4,10,10,2,2,0,0,3,1,H,3.2129467363529582,0.6666396738781181,2.22,0.95
9,40,3,1,10,11,8,3,0,0,0,1,0,H,0.6825650250188517,1.8298156803329235,1.14,1.51
15,8,2,5,5,16,3,2,1,1,0,0,3,A,0.575457014102766,1.8549536784045764,0.22,2.59
20,38,23,8,0,17,5,1,1,0,1,1,1,D,1.9288133652020358,1.1226317472981169,1.55,0.96
21,11,37,8,0,6,4,0,0,0,0,4,1,H,2.4442079973915094,0.23703839604496724,3.12,0.8
31,25,6,7,2,9,12,0,1,0,0,0,0,D,1.5329575112334182,0.3372299036892261,0.64,0.06
36,17,20,3,3,9,13,1,2,0,0,3,0,H,2.9557422983919404,0.0,3.03,0.0
10,12,7,4,4,14,10,4,2,0,0,0,4,A,0.4687327654631971,3.2163942193998767,0.22,3.76
13,1,18,6,4,10,16,1,2,0,0,2,2,D,3.163315807598837,0.6881067420682814,2.2,0.56
23,14,12,8,4,15,12,2,1,0,0,2,1,H,1.5474473296375957,2.3055352688272253,1.09,1.4
35,22,14,3,6,13,13,2,2,0,0,0,1,A,0.5636106057449444,1.4520493701397077,0.18,1.15
1,21,2,5,8,7,7,1,1,0,0,1,1,D,0.9982617512142244,1.2337281199894328,1.91,1.26
8,23,30,9,5,12,12,4,3,0,0,1,2,A,2.1244284060569187,1.4978964885261934,1.47,2.08
11,20,17,6,12,13,12,2,2,0,0,0,1,A,1.2415518159482206,1.3605265672031952,0.57,1.18
14,9,8,6,4,9,17,0,1,0,0,3,1,H,2.3945475347318252,0.39135073095453865,2.5,0.21
25,36,7,8,9,12,11,1,5,0,0,1,0,H,0.8321491071581242,1.3010470831321674,0.95,0.47
38,10,32,10,4,7,9,1,4,0,0,4,2,H,2.415110650523649,0.6575094567957043,3.39,1.55
40,35,20,5,1,11,8,1,2,0,0,2,3,A,3.3819078389003865,1.9057623490312543,2.7,2.69
12,13,23,4,2,6,13,0,1,0,0,3,1,H,1.4565603578027153,0.3606062034300476,2.3,0.67
22,31,16,4,4,14,9,1,1,0,0,6,1,H,4.6059843660757664,5.042692061113215,5.5,2.65
17,15,3,5,4,11,8,1,2,0,0,1,0,H,0.684140379974735,0.4002531567429164,1.2,0.19
11,9,18,4,1,7,21,2,1,0,1,2,1,H,1.9509247318916008,0.6484164712401208,2.08,0.97
13,35,12,10,6,12,9,1,1,0,0,0,1,A,1.0167007652382838,1.2443134946872751,0.45,0.84
17,38,6,5,6,9,8,1,1,0,0,1,1,D,1.0255356223359675,2.0425410344200183,0.89,1.22
20,10,20,12,1,13,10,2,0,0,0,0,0,D,1.8423991896253804,0.8167712840583272,0.7,0.37
25,8,17,7,10,9,11,2,1,0,0,2,1,H,1.8841202106008124,1.575599816260275,1.93,1.31
31,36,39,7,6,13,13,3,2,0,0,1,1,D,1.1149690679246722,1.3865593675282684,1.13,1.02
1,40,37,11,2,9,16,2,2,0,0,1,1,D,0.8656292232543947,0.9907850786560966,1.03,1.05
12,14,14,5,5,7,11,4,3,0,0,0,0,D,0.621394837286658,0.4698233932850355,0.42,0.3
21,15,30,6,3,11,9,1,1,0,0,2,0,H,1.7676793884224093,0.3602872253721586,2.17,0.01
22,23,3,5,1,12,12,1,1,0,0,3,1,H,1.5065548683549626,1.4427189875825837,2.27,1.12
9,20,6,6,1,10,7,3,1,0,1,1,1,D,1.0726525147721917,1.6664359738462051,1.17,1.31
14,11,30,7,3,12,13,0,3,0,0,1,0,H,1.2697898574434798,0.4210670067826129,0.94,0.4
15,31,23,2,5,10,6,2,3,0,0,3,2,H,1.6859164376961011,1.1267931797089858,2.54,1.69
23,13,16,10,3,13,12,1,2,0,0,0,0,D,1.0981290663414682,0.7061554705163618,0.32,0.85
35,12,18,4,4,19,12,0,3,0,0,3,1,H,2.7038038982417336,0.37129282599889146,2.83,0.78
36,21,12,5,5,12,13,0,0,0,1,0,3,A,0.7396268908218648,1.3061641450395318,0.33,2.28
38,22,2,8,1,6,3,0,0,0,0,0,4,A,1.6468665201671109,2.5503642802317343,0.39,2.57
8,1,7,5,8,6,9,2,1,0,0,1,2,A,0.7982146066674969,2.166494654535872,1.22,1.59
40,17,14,3,5,9,8,1,2,0,0,0,2,A,1.2012970957852078,1.3310999307093545,0.29,1.75
10,25,3,5,5,6,11,0,1,0,0,1,2,A,1.0629549298143597,1.4440596143460025,1.16,1.54
11,40,2,7,6,3,12,1,2,0,0,2,1,H,1.3273139490148775,1.5701470225677865,1.51,1.23
13,10,17,10,2,9,10,1,1,0,0,2,0,H,1.7387770209510895,0.92340420743635,1.96,0.52
17,9,23,2,6,10,12,0,2,1,0,1,2,A,0.8204211564298098,1.6110606845119873,1.09,1.31
20,36,10,4,8,7,6,2,1,0,1,2,0,H,1.6777625205688704,1.2175355106084331,2.27,0.24
22,8,37,8,4,9,3,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.0,1.03
25,38,30,7,3,10,10,3,3,0,0,0,3,A,1.5227442115026824,1.5636145984827985,0.44,1.16
31,23,14,3,5,12,13,4,4,0,0,2,2,D,0.6921008633175341,1.1057418231483505,1.56,1.76
1,35,20,8,5,15,17,3,3,0,1,4,2,H,3.0597349834815466,1.8458072484487693,3.08,2.09
12,15,7,4,6,8,17,2,1,0,0,2,0,H,1.6796714916627713,0.3501598852193662,2.31,0.09
21,14,6,8,1,12,7,3,2,0,0,1,0,H,1.2974614784082317,1.7662607120632705,0.97,0.61
8,17,32,4,8,14,11,4,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.05,1.0
9,13,14,4,5,14,12,2,3,1,0,3,1,H,1.955018869754253,2.5836918416520662,2.69,1.33
36,22,30,3,11,4,8,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.97,2.04
38,11,10,10,4,10,10,1,2,0,0,3,1,H,1.8996801572431483,0.7879287197031692,2.52,0.85
10,21,37,5,9,10,3,1,0,0,0,1,3,A,1.5464834310937732,2.4295271743965983,1.06,2.68
14,25,16,14,2,7,18,0,5,0,0,1,1,D,2.0617172160035917,0.9572553367395121,1.52,1.12
15,20,8,10,8,12,7,0,0,0,0,1,1,D,2.6025671589150754,2.105452414144443,1.54,1.25
23,1,2,4,4,13,10,3,3,0,0,2,2,D,0.6454374699061982,0.7401738790713028,1.74,1.59
35,31,3,8,6,7,5,0,0,0,0,3,1,H,2.370218035979273,4.005110634290109,1.93,2.07
40,12,12,1,5,18,10,4,4,0,0,2,1,H,1.8707268434722453,1.2903620143487855,2.19,0.97
1,17,30,7,1,13,20,5,4,0,0,1,0,H,1.4454949730486912,0.4176057584175696,1.41,0.34
8,21,16,6,6,9,11,2,1,0,0,0,4,A,0.9532860833056996,2.2702545162225705,1.45,3.53
10,9,18,2,7,11,11,2,0,0,0,1,0,H,1.4868967819651706,1.6367335815577737,1.04,0.69
11,31,12,7,7,9,10,2,2,0,0,1,0,H,1.162992194432765,0.6251434393184669,0.93,0.61
12,22,23,1,13,12,11,2,0,0,0,2,0,H,1.0759846173917806,1.69113941585251,1.8,0.55
20,35,7,6,5,12,7,3,1,0,0,0,2,A,0.3865297937430845,0.9174025972755132,0.1,1.54
23,15,17,10,3,11,15,1,1,0,1,4,1,H,3.363840533528373,2.6859894008027703,3.41,1.16
38,13,3,5,3,10,8,1,2,0,0,3,2,H,1.9903813212081536,0.6246820842709786,2.45,1.52
25,40,20,4,6,10,17,2,5,1,0,1,2,A,0.6940021189324607,2.0022689858632634,1.09,2.0
14,36,14,6,6,13,13,1,1,0,0,2,2,D,0.833896918528067,1.5906785057915245,1.6,1.55
13,20,23,4,4,10,8,2,1,0,0,1,0,H,0.4309633381352793,0.9589000251993776,0.75,1.14
15,38,20,6,4,14,10,2,1,0,0,0,2,A,1.0559860285658167,0.4022019179280539,0.39,1.48
17,25,3,10,1,5,13,1,1,0,0,0,1,A,1.4489562201670438,0.5382338848628434,0.27,0.41
22,14,7,6,2,7,9,1,2,0,0,3,1,H,1.69790651336453,1.0522608958249091,2.6,0.98
35,10,10,8,3,7,8,0,2,0,0,1,0,H,1.3440431821261898,0.31010178388593,1.05,0.16
36,11,1,5,0,7,5,0,0,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.96,1.91
40,8,39,5,3,15,7,1,2,0,0,2,0,H,0.9596287604699664,0.7927459200244683,1.87,0.41
9,12,37,4,1,14,6,2,2,0,0,1,2,A,0.4983997179777498,1.551702488686154,0.83,2.01
21,23,18,13,2,6,14,0,2,0,0,3,1,H,3.0444598446620668,0.5160644671623481,2.78,0.81
31,1,6,4,5,12,10,3,1,0,0,3,2,H,1.1019486085218149,1.2326795473849983,2.33,1.79
40,21,7,1,10,7,3,0,0,0,0,0,2,A,1.156961167281028,2.607635638452419,2.19,3.04
1,10,14,1,3,10,14,2,5,0,0,3,1,H,1.0913301484333988,0.29226692283434724,1.59,0.73
8,9,20,6,5,8,18,2,0,0,1,2,0,H,1.4564525062991616,0.6576765005530512,1.63,0.27
11,23,23,4,7,13,13,2,1,0,0,1,5,A,1.2875880186273696,3.1683526041150785,0.95,3.32
12,20,17,9,5,10,9,0,2,0,0,0,1,A,1.6299392487459654,0.5386005666943778,0.61,0.9
17,31,37,8,2,12,9,2,3,0,0,1,3,A,1.4123695374636682,2.4259199456364016,1.03,2.69
22,13,2,13,0,7,6,0,4,0,0,2,3,A,1.543101702602561,1.896640878980277,1.61,2.7
25,15,18,6,0,9,12,1,2,0,0,0,0,D,0.4637411369832951,0.2477413742653861,0.2,0.06
38,36,16,10,4,9,11,3,2,0,0,0,2,A,2.2943529181699973,2.0589746014267445,0.78,2.2
14,35,30,2,1,13,9,0,2,0,0,2,6,A,2.3686190385309582,3.082549654886656,1.97,4.75
9,1,3,4,9,10,4,2,1,0,0,1,1,D,1.1821521921148102,0.7670863807699457,1.17,0.91
10,14,23,5,7,11,19,2,4,0,0,1,5,A,1.5831632617963431,3.546521625572371,1.23,4.2
13,11,17,12,1,9,11,0,3,0,0,0,0,D,2.1350364665083603,0.6418921585858055,0.72,0.21
15,40,2,2,0,9,6,2,1,0,0,1,1,D,0.8476135105347501,1.3555334578294853,1.0,1.18
20,22,20,3,7,5,8,2,2,0,1,2,1,H,0.9850612416148854,0.8517104724683522,2.02,0.94
21,25,10,10,2,7,9,0,0,0,0,4,0,H,3.9159954038738825,1.1126108347167376,4.02,0.42
23,17,12,5,3,9,13,1,1,0,0,3,1,H,1.6612839495520295,1.057774139111644,2.57,1.04
35,8,6,3,4,4,8,2,1,0,0,5,0,H,3.527152139763813,4.412306665357856,4.23,1.33
36,12,18,3,4,15,5,1,0,0,0,1,2,A,0.8626195918644226,2.103659747892201,0.99,1.55
31,38,7,4,5,10,3,2,0,0,0,1,2,A,1.967403216507779,0.8628608479893571,1.49,1.46
9,14,1,6,6,10,11,0,2,0,0,1,0,H,1.004094125135632,1.0767327090680814,1.21,0.55
15,17,14,4,3,12,10,3,1,0,0,1,0,H,1.8080503555778995,0.5580863419780554,1.52,0.71
20,11,39,10,4,14,16,0,2,0,0,0,1,A,0.7797922511107076,0.6326866066140713,0.77,0.88
21,1,23,5,3,8,13,1,2,0,0,5,1,H,5.255339528661403,1.3573879209377313,5.03,1.18
35,40,37,6,7,7,7,3,2,0,0,1,3,A,0.3174573340270688,1.1152980704035007,0.78,2.15
36,25,32,3,6,17,16,1,2,0,0,1,1,D,1.008414046153716,0.5109705323686144,1.17,0.92
10,38,8,5,5,15,11,1,4,0,0,2,0,H,2.432857400529916,0.4906667697034076,2.08,0.37
13,12,7,3,4,11,8,0,1,0,0,0,1,A,0.4308015341280706,0.8615210474911726,0.21,0.81
23,8,16,4,5,10,7,2,0,1,0,4,1,H,2.4247612503175,1.156579012318154,3.68,1.38
31,22,30,3,8,11,10,2,3,1,0,1,3,A,0.4116964074552122,1.9301290713764199,0.94,2.55
1,15,10,8,3,7,12,0,1,0,0,4,1,H,4.113368333284142,1.1321984927323272,4.24,1.02
11,35,14,5,3,6,6,1,0,0,0,0,3,A,0.5644515331742179,1.061972231208523,0.17,2.16
14,20,18,6,5,5,8,3,1,0,0,0,1,A,1.4374597334036157,0.477226435576154,0.61,0.65
8,36,8,4,2,9,15,1,4,0,0,3,3,D,2.9557422983919404,2.9959932541538734,3.03,2.98
12,31,12,7,2,8,11,1,2,0,0,0,0,D,0.9698591124965356,0.26667558027352645,0.68,0.03
17,10,20,5,2,11,9,0,4,1,1,1,2,A,0.7933639718561429,1.4705320245898819,0.93,1.42
25,23,2,1,2,10,9,1,2,0,0,0,2,A,1.1861457895327885,1.9594357065868595,0.5,2.16
38,9,6,1,5,9,11,0,1,0,0,2,2,D,1.0703676530290172,1.412292992068636,1.81,1.8
40,13,32,3,10,9,7,4,1,0,0,0,2,A,0.5366880749463598,2.271197619701768,0.15,2.4
22,21,3,2,1,12,7,4,2,0,0,2,1,H,0.9373250780520306,1.6214873766676594,1.72,1.15
9,21,14,2,7,15,5,0,0,0,0,0,1,A,0.6990730181038605,2.05530535179821,0.46,1.19
10,15,18,2,6,5,9,1,2,0,0,2,1,H,1.0300081004306034,1.1511289149998565,1.55,1.19
11,17,16,3,10,12,14,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
12,25,6,8,5,6,13,1,1,0,0,2,1,H,1.1963214064176846,0.6370528305372731,1.43,0.7
13,36,30,7,7,11,11,1,4,0,0,1,2,A,1.5182812020531835,1.7854555912318362,0.98,2.17
20,31,23,10,3,7,9,2,1,0,1,1,2,A,1.3875225093466743,2.187455189276757,0.91,2.16
38,1,12,7,3,7,10,0,2,0,0,1,0,H,1.0893362512006344,0.8091158735974741,1.12,0.44
14,8,3,5,9,17,8,5,0,0,0,2,0,H,1.4995946465209482,1.6657679962684788,1.9,0.44
35,23,20,7,4,8,8,1,2,0,0,0,1,A,1.974690103326183,0.8705624670800914,1.77,1.05
22,40,7,12,1,6,3,1,0,0,1,3,0,H,4.960793376387326,0.2410284450988433,3.81,0.32
1,12,3,5,6,13,15,0,2,0,0,2,0,H,1.811653028769879,2.280519832584468,1.84,0.82
8,38,39,2,3,6,10,0,1,0,0,2,0,H,0.8292150342708616,1.0699691192549812,1.6,0.63
21,13,12,8,3,6,8,0,1,1,0,4,3,H,2.906344961034131,1.1542977826015186,3.62,2.27
23,9,30,6,5,11,11,1,0,0,0,2,1,H,3.3871622537942283,0.9612032468892971,2.62,0.97
25,11,37,7,10,11,6,0,1,0,0,3,0,H,2.568416804788349,0.7489547456897352,2.92,0.65
31,14,10,7,6,12,11,2,1,0,0,2,1,H,0.9307087526147726,0.4020545681565417,1.76,0.36
36,10,23,1,7,14,9,1,2,0,0,0,0,D,0.751132602320107,1.2116286473654552,0.41,0.57
40,20,6,5,9,11,10,3,3,0,0,4,3,H,2.0911243181133408,2.0369478531103824,3.09,3.01
15,35,7,7,10,10,8,2,3,0,0,1,2,A,1.3850757740445645,1.6690059967724278,0.96,1.58
17,22,2,1,4,10,9,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0
1,11,20,4,7,14,12,3,3,0,0,2,1,H,2.6720829579135983,1.0844311661838864,2.08,1.0
15,9,17,10,1,10,5,2,3,0,0,4,2,H,3.277921543935675,2.396169050141724,2.12,1.92
17,14,37,3,4,13,10,1,4,0,1,0,1,A,1.0713212532842151,1.1742613273597031,1.39,1.2
23,10,12,11,3,10,9,1,3,0,0,2,2,D,4.037834605287632,0.7358566890605361,4.37,0.53
25,22,30,1,8,9,7,2,3,0,0,2,1,H,1.4370951832770236,1.5875509839885893,1.84,1.25
40,38,8,5,1,8,10,4,1,0,0,3,0,H,2.688741209116704,0.24788953009649026,2.65,0.18
8,12,32,3,7,8,6,1,0,0,0,4,0,H,1.8085978431332084,1.519921948377884,3.25,1.47
21,20,18,7,1,13,6,1,3,0,0,1,1,D,0.920942046824528,0.7052373594697153,1.0,0.9
31,13,2,3,8,11,8,2,2,0,1,1,1,D,0.9299599584365243,0.9283604073911448,1.17,1.2
35,36,10,9,5,6,9,0,4,0,0,2,1,H,2.244761142351126,1.0158810230596005,1.89,1.13
9,36,39,7,0,15,10,1,0,0,0,0,0,D,1.5502938354020233,0.7390291122229697,0.43,0.33
10,31,3,4,2,10,9,3,1,0,0,1,1,D,3.20726233435527,0.8166357918507048,1.64,0.96
11,8,12,6,7,17,14,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.07,0.0
12,17,30,11,2,8,5,0,0,0,0,5,0,H,5.250402744051367,0.7400793224596062,4.98,0.37
13,15,23,11,1,9,12,2,3,0,0,2,0,H,2.8312761145049943,0.7977412569982528,2.03,0.46
14,40,16,3,1,12,14,3,1,0,0,1,3,A,0.8057532447265112,1.8681053560502359,1.07,2.58
35,25,2,6,3,6,6,0,1,0,0,1,0,H,1.9773268435416884,0.520040815678392,1.32,0.51
20,23,20,7,2,14,9,4,4,0,0,0,1,A,1.3022384626226151,0.7723148246392612,0.24,0.99
22,1,18,4,2,11,8,1,1,0,0,3,1,H,3.2217478126914845,1.0436774101547908,2.68,1.23
38,21,14,2,5,9,11,1,1,0,0,1,1,D,0.7667812952100859,1.2318026493931442,1.14,1.23
14,22,7,5,6,12,6,1,1,0,0,0,2,A,0.14443412538968478,2.9460444328665765,0.19,2.58
9,10,37,9,3,8,7,1,1,0,0,1,3,A,2.4762120487555106,2.5026114187011714,2.59,1.68
13,38,7,10,4,12,9,3,0,0,0,1,1,D,2.452602383624348,1.6797604645911082,1.39,1.24
15,23,30,5,4,14,9,3,2,0,0,0,3,A,2.662305795255773,3.5379649086443115,0.79,3.35
17,1,12,5,0,17,12,3,2,0,0,1,2,A,1.3602668984962445,2.0892942167021644,1.06,1.86
21,8,3,8,5,14,6,2,2,0,0,3,0,H,3.6392285635681287,0.9320830548184684,3.45,0.45
31,11,18,8,2,15,12,3,3,0,0,1,2,A,1.779389707518512,0.8127047789786841,1.95,1.59
36,14,17,8,2,21,10,2,0,0,1,1,0,H,1.3518080241628216,1.3254289111818225,1.0,0.47
22,12,20,2,2,9,13,1,2,0,0,6,0,H,4.445772889070692,2.7175309165560733,5.32,0.81
35,20,23,2,9,11,4,3,1,0,0,3,1,H,1.2813448511700187,1.925406279496576,2.24,1.5
40,25,10,13,1,7,9,1,3,0,0,1,1,D,2.645729689483588,0.5962164349235063,1.45,0.99
11,36,39,3,3,10,11,1,2,0,0,1,5,A,0.9557422983919404,4.9959932541538725,1.01,4.93
38,15,16,12,0,11,11,1,1,0,0,3,1,H,2.6476041946379376,0.6157640245021124,2.36,1.0
8,40,32,9,8,10,15,4,5,0,0,1,1,D,1.7043909496428529,1.6525764227403272,1.27,1.03
10,35,20,7,6,9,12,1,3,0,0,2,1,H,1.5567791285858137,0.986402001229015,1.52,1.14
20,13,3,8,3,7,14,2,1,0,0,1,4,A,1.7008674228803136,1.9444271360423715,2.17,3.23
25,17,14,12,0,11,7,2,0,0,1,2,0,H,3.2332351665625283,0.384331657948524,2.43,0.2
1,31,10,6,4,7,14,0,0,0,0,2,0,H,2.3825341256138146,1.3277019087152029,2.51,0.85
23,21,23,3,7,15,17,1,3,0,0,0,0,D,0.3896462684448556,0.5332882270798058,0.53,0.46
11,14,14,3,4,12,12,3,1,0,0,0,3,A,0.5209292032608761,0.9366004935400544,0.2,2.47
17,40,8,3,5,10,10,2,2,0,0,1,0,H,1.2553402643562932,0.523696764315113,0.98,0.33
20,9,17,4,8,6,4,1,1,0,0,2,1,H,1.4419162180731733,1.1901286425320967,1.68,0.99
25,10,7,4,7,8,8,1,3,0,0,2,0,H,0.7365054953166975,1.0070480143894471,1.72,0.47
1,8,6,9,4,11,9,2,2,0,0,5,1,H,3.915319971955462,1.8968915614908048,4.67,2.48
12,35,2,2,2,7,14,1,1,0,0,2,0,H,0.6825687882471052,0.5423812535100505,1.51,0.2
13,23,18,5,6,8,9,2,3,0,0,1,3,A,2.5632712072462875,1.2867892292133225,1.19,2.43
21,36,10,6,4,5,7,0,2,0,0,5,0,H,2.2698849425528222,1.2840265747541555,4.1,0.3
22,38,37,12,2,2,6,0,2,0,0,1,0,H,3.03507076981488,0.29306066412382925,1.81,0.23
31,15,3,7,4,15,13,0,1,0,0,2,0,H,1.4352873281363991,0.8192745559478505,1.65,0.47
8,22,14,0,14,7,7,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.16
9,17,20,6,3,11,6,2,2,0,0,1,0,H,1.3360441048378178,0.3462051678062469,0.82,0.16
10,13,17,8,5,9,9,1,2,0,0,1,3,A,1.8538494934940999,1.150647453135364,1.4,2.33
23,31,37,9,7,7,10,2,1,0,0,3,2,H,1.9573701961282663,0.5405596368217869,2.65,1.53
35,1,3,3,4,15,14,3,2,0,1,1,1,D,1.907061213763296,1.4734512951343046,1.45,1.39
38,25,6,1,6,8,14,3,4,0,0,2,0,H,2.7187389025907662,1.6182571797831624,2.07,1.52
40,11,2,7,8,11,6,1,2,0,0,2,0,H,2.1531193798228294,0.5892549849653459,1.89,1.06
14,21,18,3,7,12,10,1,2,0,0,0,0,D,0.5350271034928765,1.0933653573012283,0.27,0.48
15,12,10,5,4,11,10,2,1,0,0,1,2,A,0.9070826544482808,1.8705790860577682,0.78,2.51
36,20,12,1,5,15,12,5,1,0,0,2,1,H,0.7627495526198264,0.8507283566549816,1.45,1.34
11,38,10,7,5,7,12,2,1,0,0,2,0,H,3.2281153552492863,0.8479705966100737,2.06,0.28
13,9,7,8,0,8,18,1,5,0,0,1,2,A,2.271080249597321,0.14053244166903914,1.34,0.74
17,8,3,6,5,14,9,3,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.97
20,15,8,6,5,9,13,0,2,0,0,3,1,H,1.9626550360246169,0.5871016032949329,2.6,0.62
22,36,30,9,1,11,7,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.99,0.99
25,14,16,8,2,13,10,3,1,0,0,3,2,H,1.6926980499664892,0.7763795939691245,2.32,1.42
