HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
14,17,37,4,3,13,14,3,3,0,0,1,1,D,0.1982548999911424,0.17068185249661116,1.18,0.89
20,21,30,4,4,9,12,3,2,0,0,1,2,A,0.3836581435817594,0.16306150031056274,1.0,1.73
22,25,14,4,0,5,13,0,0,0,0,2,1,H,0.3194944212674908,0.5077286138007103,2.55,0.92
38,40,6,4,4,10,11,2,1,0,0,0,1,A,1.9013987072117824,0.4384225429167801,0.93,1.03
10,23,12,2,5,7,13,2,3,0,1,0,2,A,0.04377556589250823,0.3018912114071742,0.39,1.85
11,1,3,3,9,12,14,3,4,0,0,2,3,A,0.3515340824598125,1.4284388646381034,1.63,2.53
36,35,2,3,10,9,8,2,1,0,0,2,1,H,0.7065228862982671,0.056291545452110583,1.79,1.06
8,20,7,4,6,13,15,3,2,0,1,4,2,H,0.7018887671039011,0.17682687820841514,2.88,1.72
12,11,12,5,4,8,10,0,0,0,0,4,1,H,0.2570566522400907,0.049614522181726316,3.01,1.07
17,13,16,5,3,11,17,1,2,0,0,0,1,A,0.00799877229029647,1.51942073556263,0.41,1.04
22,15,37,10,4,7,7,0,0,0,0,3,0,H,0.1313562198535136,0.1288224436802723,2.12,0.37
25,1,17,10,4,13,11,0,0,0,0,1,2,A,0.2256473439533411,1.2298924319135682,1.57,1.88
35,21,23,5,4,17,16,0,0,0,0,1,2,A,0.15636511329697156,0.010881839360915066,1.47,1.97
36,23,20,6,8,9,11,2,1,0,1,1,2,A,0.027788880202157997,1.3818726823276908,1.35,1.91
14,38,18,4,2,15,12,2,5,0,0,1,3,A,0.07117452658111105,2.605332938520644,1.34,2.74
40,10,2,8,2,10,9,2,4,0,0,1,0,H,1.027491412883763,0.2899148803950857,1.67,0.37
31,9,3,1,4,10,13,2,3,0,0,2,2,D,0.9601799695971024,0.41214362703349894,1.67,1.57
9,35,6,5,7,15,9,2,1,0,0,1,2,A,0.04406602798090481,0.7938562278611483,1.18,1.49
10,8,3,3,8,17,6,2,0,0,0,4,0,H,0.999285780341348,0.08015410094216721,3.07,0.35
11,22,23,1,9,6,4,1,1,0,0,0,5,A,0.0,4.429106442702556,0.0,4.65
13,25,2,9,5,8,11,1,1,0,0,0,0,D,0.6154500518827901,0.2715343939234254,0.95,0.33
15,36,18,8,8,11,9,2,1,0,0,1,1,D,0.08208381172743193,2.2304648210817013,0.97,1.11
20,17,8,3,1,10,16,2,1,0,0,3,1,H,1.1918433793589531,0.8351754667755575,2.49,0.8
21,31,30,5,4,7,10,0,2,0,0,3,0,H,1.9662159565919677,0.1510047339549247,2.9,0.25
23,40,14,5,4,5,17,1,1,0,0,1,1,D,0.06611274047700028,0.6161247612234622,2.46,1.02
1,14,12,5,9,17,12,2,1,0,0,2,0,H,0.04713634814988198,0.6706009586605552,1.99,0.38
38,12,20,1,8,11,9,2,1,0,0,0,0,D,0.07264921407812665,1.130807129052268,0.37,0.52
1,36,3,6,6,11,17,2,2,0,0,2,0,H,0.9994957224090976,1.4626772154008316,2.05,1.5
12,21,2,4,4,7,9,0,2,0,0,1,1,D,1.304030536612618,0.06364623374734987,1.38,1.71
14,15,32,12,1,13,13,0,3,0,0,3,0,H,0.16122127892711954,0.14535449298612582,2.41,0.12
17,35,7,3,0,17,16,2,2,0,0,0,2,A,1.3463149876768286,0.4574480461473529,0.69,1.02
22,9,16,10,3,4,10,0,3,0,0,2,0,H,0.1186710794557862,0.6566789755535711,1.94,0.39
25,20,39,5,9,11,5,0,0,0,0,0,2,A,0.17479868479733954,0.998832828499234,0.76,1.91
38,23,23,4,9,12,12,0,1,0,0,3,1,H,1.0630189634072602,1.895566892321572,2.55,2.1
40,31,37,8,6,11,7,3,1,0,0,2,0,H,0.052250220461276836,0.25768615224179864,1.78,1.39
11,10,18,10,2,11,15,1,3,0,0,1,2,A,0.5818068738692621,0.8724557552729109,1.04,1.68
8,13,20,3,3,9,12,3,4,0,0,2,1,H,1.2360563938325175,0.3533251021942892,1.91,1.14
9,38,14,2,9,12,8,3,2,0,0,1,0,H,0.11622642147554722,0.06870639854515566,1.37,0.43
10,17,6,1,10,8,11,2,2,0,0,1,1,D,0.0037736904426666266,1.3631669076867172,1.19,1.11
13,40,23,6,3,11,13,3,4,0,0,0,1,A,0.2119970979936404,0.8697271564731722,0.34,1.2
20,14,2,2,10,10,11,2,1,1,0,1,2,A,0.1340374678409498,0.8585360725378375,1.21,1.8
23,25,3,10,6,16,8,2,2,0,0,3,2,H,0.8759856167983818,0.13449330367899906,1.65,1.59
35,11,20,6,2,7,11,2,1,0,1,1,0,H,0.15663595530391505,0.5981851231927644,1.06,0.22
36,8,12,10,7,11,9,3,1,1,0,0,4,A,0.0,3.4291064427025555,0.0,3.98
15,1,30,4,2,11,12,2,0,0,0,1,5,A,0.09226918404039648,0.6546069066713898,0.87,3.45
21,22,18,2,6,10,10,1,3,0,0,0,0,D,1.6715175760566423,0.3802624954409459,1.02,0.15
31,12,7,4,12,13,11,6,0,0,0,0,3,A,0.24611651829986916,0.24926248832371506,0.62,2.42
8,31,17,6,4,10,14,1,2,0,0,0,0,D,0.998832828499234,1.2263428891097996,0.87,0.28
11,15,14,4,4,15,16,3,3,0,0,4,2,H,0.05229039420383495,0.10135900431281394,1.04,1.62
12,23,20,5,3,9,17,2,5,0,0,2,2,D,0.3845926904779395,0.4989420074419452,1.57,1.72
17,21,23,2,4,9,6,0,2,0,0,0,1,A,0.06998547621279427,1.8928174596664775,0.78,1.44
22,10,12,10,1,11,5,2,2,0,0,5,0,H,0.011690266931888686,0.079766941117524,2.02,0.95
25,9,2,10,2,13,17,0,2,0,0,0,1,A,0.06565776745786801,1.1640487921502478,1.73,1.12
38,35,18,10,6,8,10,3,0,0,0,0,1,A,3.4310179381884955,0.21206744312126224,0.91,1.26
40,36,16,8,2,23,13,3,1,0,0,0,2,A,0.6384160942953924,0.052863887707856265,0.51,1.64
14,13,3,10,5,13,17,2,1,0,0,2,0,H,0.027125498096971613,0.27901286499100314,1.81,0.59
1,20,6,6,4,10,10,2,2,0,0,3,1,H,1.945409502197992,0.014803047913121302,2.56,1.28
9,40,3,1,10,11,8,3,0,0,0,1,0,H,0.4170026803215317,1.9480681545284264,1.27,0.53
15,8,2,5,5,16,3,2,1,1,0,0,3,A,1.2506717172481476,3.39694852965098,0.54,3.28
20,38,23,8,0,17,5,1,1,0,1,1,1,D,0.19185324068033133,0.024660283094643902,2.3,1.08
21,11,37,8,0,6,4,0,0,0,0,4,1,H,2.4374170797342583,1.274102430102728,1.91,1.09
31,25,6,7,2,9,12,0,1,0,0,0,0,D,0.1687093520363985,0.08168247587098093,1.36,0.35
36,17,20,3,3,9,13,1,2,0,0,3,0,H,2.1032966845808168,0.0,2.92,0.0
10,12,7,4,4,14,10,4,2,0,0,0,4,A,3.9325043303170415,2.2299867734433128,1.96,3.41
13,1,18,6,4,10,16,1,2,0,0,2,2,D,0.2975708327676388,0.31082797453909594,0.98,1.4
23,14,12,8,4,15,12,2,1,0,0,2,1,H,0.05647669250613651,0.736913727654746,2.09,0.93
35,22,14,3,6,13,13,2,2,0,0,0,1,A,0.4189892417635549,0.2314451101796528,0.46,1.06
1,21,2,5,8,7,7,1,1,0,0,1,1,D,0.22197495356556146,0.42478550661659537,1.4,1.46
8,23,30,9,5,12,12,4,3,0,0,1,2,A,0.0517525516866752,0.08115215353532751,1.0,2.01
11,20,17,6,12,13,12,2,2,0,0,0,1,A,1.1856384513322071,0.17911020329364766,0.48,1.02
14,9,8,6,4,9,17,0,1,0,0,3,1,H,1.2463328362305928,1.6016685080368331,2.66,0.96
25,36,7,8,9,12,11,1,5,0,0,1,0,H,0.3244217705635507,1.0045784988649022,1.06,0.45
38,10,32,10,4,7,9,1,4,0,0,4,2,H,0.29573700161626604,1.0430891303732908,3.12,1.64
40,35,20,5,1,11,8,1,2,0,0,2,3,A,0.035132199050020116,1.0828445897272083,1.82,2.09
12,13,23,4,2,6,13,0,1,0,0,3,1,H,0.4114293936435325,0.011157943480116094,1.73,0.9
22,31,16,4,4,14,9,1,1,0,0,6,1,H,0.24492461124452436,0.030781203573493444,4.36,1.07
17,15,3,5,4,11,8,1,2,0,0,1,0,H,0.13463042340395742,0.3417400930565373,1.14,0.57
11,9,18,4,1,7,21,2,1,0,1,2,1,H,1.3565589084373146,0.07231304106843832,1.82,0.77
13,35,12,10,6,12,9,1,1,0,0,0,1,A,0.02709487003835648,0.9949259429990588,2.06,1.15
17,38,6,5,6,9,8,1,1,0,0,1,1,D,0.20579275580964826,1.756862127046229,0.98,1.04
20,10,20,12,1,13,10,2,0,0,0,0,0,D,0.07722818317746231,0.2569789461390082,0.73,0.41
25,8,17,7,10,9,11,2,1,0,0,2,1,H,0.6504195310713968,1.7500084965779652,1.8,1.3
31,36,39,7,6,13,13,3,2,0,0,1,1,D,0.4798882333864301,0.24978227330040295,1.26,1.04
1,40,37,11,2,9,16,2,2,0,0,1,1,D,0.12721126344009034,0.03823008433758265,1.23,1.03
12,14,14,5,5,7,11,4,3,0,0,0,0,D,0.05324195071915775,0.6712980332912428,0.29,0.18
21,15,30,6,3,11,9,1,1,0,0,2,0,H,0.007288494364143138,0.8645244840365179,2.1,0.35
22,23,3,5,1,12,12,1,1,0,0,3,1,H,0.06435845294504126,0.0149418845699601,2.79,1.16
9,20,6,6,1,10,7,3,1,0,1,1,1,D,1.0310751366224702,1.246554507818649,1.44,1.9
14,11,30,7,3,12,13,0,3,0,0,1,0,H,0.020978681430006682,0.5292911789129304,1.23,0.28
15,31,23,2,5,10,6,2,3,0,0,3,2,H,0.2271611291632873,0.8495277908731597,2.28,1.17
23,13,16,10,3,13,12,1,2,0,0,0,0,D,0.13620893902745915,0.09632913952270056,0.72,0.38
35,12,18,4,4,19,12,0,3,0,0,3,1,H,0.8491677793870923,0.6131217117481781,2.55,1.08
36,21,12,5,5,12,13,0,0,0,1,0,3,A,0.1266523677088542,0.9993470992992072,0.64,2.56
38,22,2,8,1,6,3,0,0,0,0,0,4,A,0.06520090763158415,0.10439535950333767,0.65,3.36
8,1,7,5,8,6,9,2,1,0,0,1,2,A,1.2598570369109243,2.0452665235831886,1.13,1.79
40,17,14,3,5,9,8,1,2,0,0,0,2,A,0.11378721882241302,0.07658232054264683,0.67,0.76
10,25,3,5,5,6,11,0,1,0,0,1,2,A,0.00263843099569863,0.04057158937883335,1.08,1.56
11,40,2,7,6,3,12,1,2,0,0,2,1,H,1.529022522747364,1.7430042096417595,1.93,0.87
13,10,17,10,2,9,10,1,1,0,0,2,0,H,0.9211278078167012,1.3648044260542722,1.47,1.16
17,9,23,2,6,10,12,0,2,1,0,1,2,A,1.168391502744948,0.03654997226777375,1.1,1.96
20,36,10,4,8,7,6,2,1,0,1,2,0,H,0.40726986362738415,0.9119836584336652,1.89,0.38
22,8,37,8,4,9,3,0,0,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.81,0.99
25,38,30,7,3,10,10,3,3,0,0,0,3,A,0.3092792579935445,0.01610471965511395,0.49,2.41
31,23,14,3,5,12,13,4,4,0,0,2,2,D,0.03856836056237308,0.8063030708564134,1.56,2.02
1,35,20,8,5,15,17,3,3,0,1,4,2,H,0.2466011073369711,0.1802492912305804,3.22,1.62
12,15,7,4,6,8,17,2,1,0,0,2,0,H,0.037171507387576574,0.9973838286352851,1.74,0.45
21,14,6,8,1,12,7,3,2,0,0,1,0,H,0.9889790005339656,2.174890775490651,1.98,0.71
8,17,32,4,8,14,11,4,2,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.0,1.1
9,13,14,4,5,14,12,2,3,1,0,3,1,H,1.0220605152887472,0.5811447041886479,1.79,1.82
36,22,30,3,11,4,8,0,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.08,2.3
38,11,10,10,4,10,10,1,2,0,0,3,1,H,0.19154081559387845,0.1306060684739843,1.59,0.94
10,21,37,5,9,10,3,1,0,0,0,1,3,A,0.13681745372203608,0.8045247378220991,1.07,2.74
14,25,16,14,2,7,18,0,5,0,0,1,1,D,0.022208755525845315,0.7734472555129769,1.39,1.02
15,20,8,10,8,12,7,0,0,0,0,1,1,D,0.8950960163326225,0.30375013736094303,1.39,1.79
23,1,2,4,4,13,10,3,3,0,0,2,2,D,0.6375017853701589,0.7365570721513207,1.98,1.58
35,31,3,8,6,7,5,0,0,0,0,3,1,H,0.02180762866239712,0.40699805910066,2.37,0.72
40,12,12,1,5,18,10,4,4,0,0,2,1,H,0.16284784398365276,0.5874215393408359,1.69,1.01
1,17,30,7,1,13,20,5,4,0,0,1,0,H,0.4273355234484277,0.07557405062195417,1.12,0.56
8,21,16,6,6,9,11,2,1,0,0,0,4,A,0.06210277992694525,0.2485591601739512,0.32,3.36
10,9,18,2,7,11,11,2,0,0,0,1,0,H,0.09007273139388366,1.290678800524656,0.87,0.58
11,31,12,7,7,9,10,2,2,0,0,1,0,H,0.9991359497886224,0.09412914451746812,1.16,0.44
12,22,23,1,13,12,11,2,0,0,0,2,0,H,0.038600726790038176,0.8839725888797906,1.6,0.97
20,35,7,6,5,12,7,3,1,0,0,0,2,A,0.05486077219665199,0.19090242517849004,0.62,1.68
23,15,17,10,3,11,15,1,1,0,1,4,1,H,1.8947446941344563,0.5749737211441099,3.33,0.88
38,13,3,5,3,10,8,1,2,0,0,3,2,H,0.06507776594771539,0.05577713934431475,2.52,1.7
25,40,20,4,6,10,17,2,5,1,0,1,2,A,0.9927677080588976,1.0806605937786802,1.29,1.77
14,36,14,6,6,13,13,1,1,0,0,2,2,D,0.12090563347209655,0.019437561747608585,1.71,1.72
13,20,23,4,4,10,8,2,1,0,0,1,0,H,0.9267409578005776,0.40817822475964,1.16,0.52
15,38,20,6,4,14,10,2,1,0,0,0,2,A,0.420679457494722,0.04720294845178771,0.46,1.67
17,25,3,10,1,5,13,1,1,0,0,0,1,A,0.3057557109060684,0.22244646257826348,0.51,1.09
22,14,7,6,2,7,9,1,2,0,0,3,1,H,0.33184160565047593,0.541704115861168,2.72,0.76
35,10,10,8,3,7,8,0,2,0,0,1,0,H,1.7642828468221883,0.6830296825455469,1.5,0.16
36,11,1,5,0,7,5,0,0,0,0,3,2,H,2.1032966845808168,1.4291064427025555,2.97,1.92
40,8,39,5,3,15,7,1,2,0,0,2,0,H,0.33562284594086866,0.04738412088362274,1.8,0.47
9,12,37,4,1,14,6,2,2,0,0,1,2,A,0.02342700111424062,0.06845739077901772,1.11,1.64
21,23,18,13,2,6,14,0,2,0,0,3,1,H,0.7173310464035719,0.020833750645527564,2.51,1.13
31,1,6,4,5,12,10,3,1,0,0,3,2,H,0.9724526942431888,1.917895922471824,2.43,1.78
40,21,7,1,10,7,3,0,0,0,0,0,2,A,1.6986698489584204,0.5019765019855529,0.62,2.35
1,10,14,1,3,10,14,2,5,0,0,3,1,H,0.20133265766116354,0.18682241219691026,2.46,1.08
8,9,20,6,5,8,18,2,0,0,1,2,0,H,0.10460037335906494,0.6396813176813655,1.59,0.64
11,23,23,4,7,13,13,2,1,0,0,1,5,A,1.31363015135028,1.4701491766932004,0.82,3.86
12,20,17,9,5,10,9,0,2,0,0,0,1,A,0.265890865662936,0.11099762046120384,0.65,1.12
17,31,37,8,2,12,9,2,3,0,0,1,3,A,0.8561857999066543,0.8288363075943997,1.0,2.27
22,13,2,13,0,7,6,0,4,0,0,2,3,A,0.35067461119199034,0.04211590342406026,2.08,2.42
25,15,18,6,0,9,12,1,2,0,0,0,0,D,0.6073046071341661,1.3661397142238816,0.53,0.37
38,36,16,10,4,9,11,3,2,0,0,0,2,A,0.9035638547199624,0.1095919760725944,0.55,1.6
14,35,30,2,1,13,9,0,2,0,0,2,6,A,0.22129747192208926,0.0906089911622526,1.8,3.98
9,1,3,4,9,10,4,2,1,0,0,1,1,D,0.02054267742501176,0.3374902718477375,1.03,1.31
10,14,23,5,7,11,19,2,4,0,0,1,5,A,1.5164507358939692,1.5595858570220706,1.19,1.33
13,11,17,12,1,9,11,0,3,0,0,0,0,D,0.5878282892060248,0.13281510265519042,0.45,0.28
15,40,2,2,0,9,6,2,1,0,0,1,1,D,0.12957112360304934,0.9743941466391656,1.38,0.94
20,22,20,3,7,5,8,2,2,0,1,2,1,H,0.0761063126971442,1.4588698007577252,2.15,1.22
21,25,10,10,2,7,9,0,0,0,0,4,0,H,0.019516734704961715,0.13728306457573827,3.22,0.24
23,17,12,5,3,9,13,1,1,0,0,3,1,H,0.6662364504396967,1.4327512625012486,2.7,1.32
35,8,6,3,4,4,8,2,1,0,0,5,0,H,1.591125828024189,0.4636481965420575,3.7,0.72
36,12,18,3,4,15,5,1,0,0,0,1,2,A,0.3605031406175124,0.060467917029232585,0.94,0.96
31,38,7,4,5,10,3,2,0,0,0,1,2,A,0.4918511177139971,1.5439126631428108,1.02,0.91
9,14,1,6,6,10,11,0,2,0,0,1,0,H,0.5489496331186531,0.02728933445464004,1.01,0.85
15,17,14,4,3,12,10,3,1,0,0,1,0,H,0.1874642720482621,0.9864718138867226,1.08,0.24
20,11,39,10,4,14,16,0,2,0,0,0,1,A,1.861910698227336,0.9994957224090976,2.05,0.95
21,1,23,5,3,8,13,1,2,0,0,5,1,H,0.05871452334414156,0.21857043227703504,3.86,0.98
35,40,37,6,7,7,7,3,2,0,0,1,3,A,1.5567703885589128,0.04153825790859585,1.21,1.38
36,25,32,3,6,17,16,1,2,0,0,1,1,D,0.34494708749324765,0.6557848302871736,1.38,1.0
10,38,8,5,5,15,11,1,4,0,0,2,0,H,1.5083137881000466,1.0688938861032933,1.8,0.42
13,12,7,3,4,11,8,0,1,0,0,0,1,A,0.07270123974268199,0.1406271604404724,0.79,0.88
23,8,16,4,5,10,7,2,0,1,0,4,1,H,0.6064840302163103,1.1864001523705403,3.11,0.93
31,22,30,3,8,11,10,2,3,1,0,1,3,A,0.3552326725140517,0.10453921869951828,0.96,2.51
1,15,10,8,3,7,12,0,1,0,0,4,1,H,0.10153407215636284,0.2761304154186501,3.81,1.05
11,35,14,5,3,6,6,1,0,0,0,0,3,A,0.1509067675428184,0.5150373379111874,0.28,0.95
14,20,18,6,5,5,8,3,1,0,0,0,1,A,0.03641825552502997,0.3095280361256863,0.45,1.17
8,36,8,4,2,9,15,1,4,0,0,3,3,D,2.1032966845808168,2.4291064427025555,2.97,2.86
12,31,12,7,2,8,11,1,2,0,0,0,0,D,0.02250599012596491,0.11778134902780375,0.54,1.06
17,10,20,5,2,11,9,0,4,1,1,1,2,A,0.01728907561150114,1.1013487692869095,1.14,1.86
25,23,2,1,2,10,9,1,2,0,0,0,2,A,1.1757749557915345,0.995455989979878,0.57,1.78
38,9,6,1,5,9,11,0,1,0,0,2,2,D,0.5407395750785042,0.6463804180549325,1.81,0.66
40,13,32,3,10,9,7,4,1,0,0,0,2,A,0.2898280123861797,0.3287744746593096,0.46,1.63
22,21,3,2,1,12,7,4,2,0,0,2,1,H,0.10582484885117213,0.5937626889371669,1.78,1.1
9,21,14,2,7,15,5,0,0,0,0,0,1,A,0.5337782562911323,0.01311506351259632,1.51,1.36
10,15,18,2,6,5,9,1,2,0,0,2,1,H,0.9984724663255012,0.0301892081819815,1.8,1.08
11,17,16,3,10,12,14,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
12,25,6,8,5,6,13,1,1,0,0,2,1,H,0.7829150398791036,0.14980173227489652,1.04,0.99
13,36,30,7,7,11,11,1,4,0,0,1,2,A,0.010837666579267095,1.8156483963555532,1.13,1.65
20,31,23,10,3,7,9,2,1,0,1,1,2,A,0.06985570067940405,0.8059588808135622,1.43,1.67
38,1,12,7,3,7,10,0,2,0,0,1,0,H,0.0040080156851768365,0.23357459609665845,1.21,0.24
14,8,3,5,9,17,8,5,0,0,0,2,0,H,1.3843073117718154,0.10007247577273208,1.87,0.57
35,23,20,7,4,8,8,1,2,0,0,0,1,A,0.2321179896570989,0.9980010656202156,0.25,1.24
22,40,7,12,1,6,3,1,0,0,1,3,0,H,0.13607363695983846,0.556011716733223,3.15,0.86
1,12,3,5,6,13,15,0,2,0,0,2,0,H,0.7519390873371243,0.06568133077669765,2.76,0.52
8,38,39,2,3,6,10,0,1,0,0,2,0,H,0.07191525510199423,0.029761104879470788,1.61,0.44
21,13,12,8,3,6,8,0,1,1,0,4,3,H,0.19237835369654852,0.3609287461445124,3.48,2.23
23,9,30,6,5,11,11,1,0,0,0,2,1,H,0.8553805225253381,0.8400919989530153,1.88,0.97
25,11,37,7,10,11,6,0,1,0,0,3,0,H,0.2870682149485784,0.004275633172380307,2.45,0.97
31,14,10,7,6,12,11,2,1,0,0,2,1,H,1.664959674573168,0.40932662708093537,1.56,0.95
36,10,23,1,7,14,9,1,2,0,0,0,0,D,0.0015514047375261887,0.998832828499234,0.59,0.4
40,20,6,5,9,11,10,3,3,0,0,4,3,H,0.08498055928707067,0.5431719957899619,2.83,1.96
15,35,7,7,10,10,8,2,3,0,0,1,2,A,0.0017138782303627038,0.01461697429079391,1.2,1.74
17,22,2,1,4,10,9,2,2,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.97
1,11,20,4,7,14,12,3,3,0,0,2,1,H,0.3066906413901237,0.4756723641515378,1.93,1.1
15,9,17,10,1,10,5,2,3,0,0,4,2,H,1.6699271949355847,0.11052403404074099,1.03,1.41
17,14,37,3,4,13,10,1,4,0,1,0,1,A,1.451272605163692,0.9034233750153929,0.58,0.94
23,10,12,11,3,10,9,1,3,0,0,2,2,D,0.8980654465314133,1.2592369603101208,2.09,1.58
25,22,30,1,8,9,7,2,3,0,0,2,1,H,3.032310244756952,0.5735013472800877,2.05,1.47
40,38,8,5,1,8,10,4,1,0,0,3,0,H,2.0425768225003496,0.15966570350541268,2.58,0.54
8,12,32,3,7,8,6,1,0,0,0,4,0,H,0.15491241050056245,0.008355136844572428,1.17,0.56
21,20,18,7,1,13,6,1,3,0,0,1,1,D,0.027339790451752388,0.2783333456979787,1.29,0.98
31,13,2,3,8,11,8,2,2,0,1,1,1,D,1.6394781063560389,0.96263441793662,1.51,0.98
35,36,10,9,5,6,9,0,4,0,0,2,1,H,0.08886952271332296,0.9550191173782916,1.87,1.02
9,36,39,7,0,15,10,1,0,0,0,0,0,D,0.015848468987781396,0.0033946813671802568,0.39,0.41
10,31,3,4,2,10,9,3,1,0,0,1,1,D,0.23177999239514455,0.2460162213394864,1.04,1.25
11,8,12,6,7,17,14,1,2,0,0,2,0,H,1.1032966845808168,0.0,2.01,0.0
12,17,30,11,2,8,5,0,0,0,0,5,0,H,0.3524568251755407,0.15698111532388725,3.98,0.33
13,15,23,11,1,9,12,2,3,0,0,2,0,H,0.9921820097870728,0.2921504494568872,1.94,0.21
14,40,16,3,1,12,14,3,1,0,0,1,3,A,0.08346526604999713,0.08385316907896992,0.96,2.5
35,25,2,6,3,6,6,0,1,0,0,1,0,H,0.20707162040357485,0.1947441822900239,1.11,0.62
20,23,20,7,2,14,9,4,4,0,0,0,1,A,0.5082583988362902,0.953095837742178,0.35,1.87
22,1,18,4,2,11,8,1,1,0,0,3,1,H,0.11493945801344052,0.07044841374368488,2.69,0.84
38,21,14,2,5,9,11,1,1,0,0,1,1,D,0.9991359497886224,0.9729172787068234,1.17,1.44
14,22,7,5,6,12,6,1,1,0,0,0,2,A,1.7065929609176669,0.7505024918824738,0.36,1.97
9,10,37,9,3,8,7,1,1,0,0,1,3,A,0.9857327142933088,0.6186321386269166,1.26,2.27
13,38,7,10,4,12,9,3,0,0,0,1,1,D,0.9856075712079704,0.29379073890927754,1.96,0.91
15,23,30,5,4,14,9,3,2,0,0,0,3,A,0.039219145937265984,0.988684833295052,0.26,2.52
17,1,12,5,0,17,12,3,2,0,0,1,2,A,0.13240702920196415,0.1824202931885951,1.13,0.93
21,8,3,8,5,14,6,2,2,0,0,3,0,H,1.3717502587913404,0.9985198805115636,2.77,0.31
31,11,18,8,2,15,12,3,3,0,0,1,2,A,0.03531684326633912,0.5525617683576713,1.23,1.64
36,14,17,8,2,21,10,2,0,0,1,1,0,H,1.1668044500042265,0.12370989761925925,1.66,0.32
22,12,20,2,2,9,13,1,2,0,0,6,0,H,0.1267754630926777,0.12055866198683607,4.54,0.66
35,20,23,2,9,11,4,3,1,0,0,3,1,H,2.4031205176855583,0.7937073496102194,1.37,1.66
40,25,10,13,1,7,9,1,3,0,0,1,1,D,0.8276222207945265,1.1406380076310472,1.62,0.81
11,36,39,3,3,10,11,1,2,0,0,1,5,A,0.10329668458081688,4.429106442702556,0.99,4.98
38,15,16,12,0,11,11,1,1,0,0,3,1,H,0.6311670118295251,0.15036129521961367,2.4,0.98
8,40,32,9,8,10,15,4,5,0,0,1,1,D,0.3428383839849784,0.13390908361949289,0.98,1.23
10,35,20,7,6,9,12,1,3,0,0,2,1,H,0.13363733513360804,0.950166645698212,1.61,0.97
20,13,3,8,3,7,14,2,1,0,0,1,4,A,1.4611574609551186,0.08217188402858783,1.32,2.79
25,17,14,12,0,11,7,2,0,0,1,2,0,H,0.0838483551488919,0.9908540244071329,1.31,0.25
1,31,10,6,4,7,14,0,0,0,0,2,0,H,1.6561849074063482,0.3207702490304923,2.29,0.25
23,21,23,3,7,15,17,1,3,0,0,0,0,D,0.12140121699373872,0.049622796430824914,1.71,0.6
11,14,14,3,4,12,12,3,1,0,0,0,3,A,0.0776956840420864,0.007812722322328408,0.33,2.39
17,40,8,3,5,10,10,2,2,0,0,1,0,H,0.8642930412504111,1.2864592715487018,1.15,0.39
20,9,17,4,8,6,4,1,1,0,0,2,1,H,0.033917400651840734,0.07949314528326584,1.86,0.97
25,10,7,4,7,8,8,1,3,0,0,2,0,H,0.9297462206572632,0.8077741709917432,1.72,0.37
1,8,6,9,4,11,9,2,2,0,0,5,1,H,0.2359309904117299,1.3810110888564826,1.5,1.34
12,35,2,2,2,7,14,1,1,0,0,2,0,H,0.2077047351327509,0.4812470933102842,1.66,0.49
13,23,18,5,6,8,9,2,3,0,0,1,3,A,0.5217210076741754,0.05285028322549073,1.0,2.3
21,36,10,6,4,5,7,0,2,0,0,5,0,H,0.4557846319786623,0.32701464747996983,4.19,0.27
22,38,37,12,2,2,6,0,2,0,0,1,0,H,1.4856855606388777,0.3245007054096976,1.38,0.43
31,15,3,7,4,15,13,0,1,0,0,2,0,H,1.4707764045047182,1.4279645316773515,2.0,2.03
8,22,14,0,14,7,7,1,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.29
9,17,20,6,3,11,6,2,2,0,0,1,0,H,0.10056552692605678,0.047899044202923964,1.14,0.46
10,13,17,8,5,9,9,1,2,0,0,1,3,A,0.03134218032541903,1.4097115984720696,1.16,1.53
23,31,37,9,7,7,10,2,1,0,0,3,2,H,0.08679133023872063,0.011046995656115728,2.69,1.8
35,1,3,3,4,15,14,3,2,0,1,1,1,D,0.9985887348056018,0.07416692074077055,1.37,1.02
38,25,6,1,6,8,14,3,4,0,0,2,0,H,1.2654064647981922,0.28636338799503913,1.7,0.53
40,11,2,7,8,11,6,1,2,0,0,2,0,H,0.5161489988073243,2.330510613624523,1.65,0.59
14,21,18,3,7,12,10,1,2,0,0,0,0,D,0.013316015821603484,1.1775840852769774,0.57,0.51
15,12,10,5,4,11,10,2,1,0,0,1,2,A,0.31234060359317584,0.0409986770923648,0.88,1.77
36,20,12,1,5,15,12,5,1,0,0,2,1,H,0.028195018821785364,0.8486069817276953,1.74,1.17
11,38,10,7,5,7,12,2,1,0,0,2,0,H,0.30623918441356673,0.035450771174704535,1.65,0.8
13,9,7,8,0,8,18,1,5,0,0,1,2,A,0.15051802695635186,2.17278108947684,1.0,1.61
17,8,3,6,5,14,9,3,1,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.91
