HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,xHG,xAG,Predicted FTHG,Predicted FTAG
21,31,30,5,4,7,10,0,2,0,0,3,0,1.9259647231387005,0.4268589916342345,2.65,0.23
23,40,14,5,4,5,17,1,1,0,0,1,1,1.2093870166867529,0.36835939732638057,1.06,0.66
1,14,12,5,9,17,12,2,1,0,0,2,0,0.8595524633486561,0.9953533080410574,1.61,0.59
38,12,20,1,8,11,9,2,1,0,0,0,0,0.2921170894600631,0.7212253570642402,0.31,1.13
1,36,3,6,6,11,17,2,2,0,0,2,0,0.6195632489450896,0.8674778805289113,1.51,0.76
12,21,2,4,4,7,9,0,2,0,0,1,1,1.1079727595767264,0.8272331801542545,1.34,0.82
14,15,32,12,1,13,13,0,3,0,0,3,0,1.492343350208709,0.18705361650481656,2.51,0.12
17,35,7,3,0,17,16,2,2,0,0,0,2,1.8200499113844373,2.3155522221482934,1.58,1.89
22,9,16,10,3,4,10,0,3,0,0,2,0,2.8427981164080363,0.2338491232536677,2.12,0.11
25,20,39,5,9,11,5,0,0,0,0,0,2,0.6137965909633317,2.10433268083289,0.3,2.01
38,23,23,4,9,12,12,0,1,0,0,3,1,1.034874748283621,1.3870333168755398,2.15,0.82
40,31,37,8,6,11,7,3,1,0,0,2,0,1.5352971704681078,0.6252675957225233,2.04,0.39
11,10,18,10,2,11,15,1,3,0,0,1,2,1.0381570662554278,0.8485141343958578,0.93,1.14
8,13,20,3,3,9,12,3,4,0,0,2,1,2.159906883243504,0.6635856056003295,1.95,1.07
9,38,14,2,9,12,8,3,2,0,0,1,0,1.2722478767601706,1.8582230750402544,1.46,0.69
10,17,6,1,10,8,11,2,2,0,0,1,1,0.38338749555268825,1.4799756727213735,0.96,1.0
13,40,23,6,3,11,13,3,4,0,0,0,1,1.7560533817696988,0.5817086451405568,0.54,1.01
20,14,2,2,10,10,11,2,1,1,0,1,2,0.7310809777228652,1.0765313454416503,1.04,1.52
23,25,3,10,6,16,8,2,2,0,0,3,2,2.5543012782735715,1.8444587696493944,1.82,1.81
35,11,20,6,2,7,11,2,1,0,1,1,0,2.917842846576552,1.6888471144432204,1.56,2.03
36,8,12,10,7,11,9,3,1,1,0,0,4,0.0,4.008552828621258,0.0,4.03
15,1,30,4,2,11,12,2,0,0,0,1,5,0.9487733746316912,1.3603276736146457,1.12,1.14
21,22,18,2,6,10,10,1,3,0,0,0,0,0.6045833936214232,0.3212579508959344,0.24,0.2
31,12,7,4,12,13,11,6,0,0,0,0,3,0.4927032370235034,2.8180732761957996,0.26,2.85
8,31,17,6,4,10,14,1,2,0,0,0,0,0.34307304166712105,0.2030571206981353,0.34,0.08
11,15,14,4,4,15,16,3,3,0,0,4,2,2.239793467093656,0.5901974595585471,3.37,1.51
12,23,20,5,3,9,17,2,5,0,0,2,2,1.6025875558925096,0.4632832750561816,1.62,1.68
17,21,23,2,4,9,6,0,2,0,0,0,1,1.0421812659493743,1.0181299078179369,1.22,0.99
22,10,12,10,1,11,5,2,2,0,0,5,0,4.136013311902252,0.8539698744785607,4.65,0.9
25,9,2,10,2,13,17,0,2,0,0,0,1,3.312917430923129,1.019130828481865,0.77,0.98
38,35,18,10,6,8,10,3,0,0,0,0,1,1.6135914600216792,0.6777895372925002,0.55,1.07
40,36,16,8,2,23,13,3,1,0,0,0,2,0.4254220999319917,0.721910859584251,0.72,1.79
14,13,3,10,5,13,17,2,1,0,0,2,0,1.1840469884678149,0.38858485893109385,1.84,0.08
1,20,6,6,4,10,10,2,2,0,0,3,1,3.1917965630734337,0.4665409259749621,2.79,0.81
9,40,3,1,10,11,8,3,0,0,0,1,0,0.5735178380700938,1.5651728017965338,1.0,0.39
15,8,2,5,5,16,3,2,1,1,0,0,3,0.4966320165254858,2.1461451263316764,0.23,2.66
20,38,23,8,0,17,5,1,1,0,1,1,1,2.375602199441269,1.3909614876223468,1.5,0.79
21,11,37,8,0,6,4,0,0,0,0,4,1,3.258974692734018,0.2953514132796065,2.89,0.95
31,25,6,7,2,9,12,0,1,0,0,0,0,0.8824413116991936,0.208715994124186,0.43,0.12
36,17,20,3,3,9,13,1,2,0,0,3,0,2.9508822245039523,0.00855282862125778,3.0,0.0
10,12,7,4,4,14,10,4,2,0,0,0,4,0.5721070093513959,2.8184296063643535,0.24,2.54
13,1,18,6,4,10,16,1,2,0,0,2,2,3.767887715542884,1.0680488179698049,2.44,1.67
23,14,12,8,4,15,12,2,1,0,0,2,1,2.0868692107767166,2.5117594531683283,1.96,1.61
35,22,14,3,6,13,13,2,2,0,0,0,1,0.9266464244376408,2.012527106054306,0.24,1.35
1,21,2,5,8,7,7,1,1,0,0,1,1,0.6177424142499609,0.9854505611664334,0.84,0.76
8,23,30,9,5,12,12,4,3,0,0,1,2,1.5693067803386316,1.1247029666533612,1.71,1.92
11,20,17,6,12,13,12,2,2,0,0,0,1,1.0289899601992958,1.3834643389812238,0.94,0.99
14,9,8,6,4,9,17,0,1,0,0,3,1,2.1468610454842683,0.3937361677657482,2.72,0.67
25,36,7,8,9,12,11,1,5,0,0,1,0,1.1389269851386996,0.8867544965312835,0.91,0.41
38,10,32,10,4,7,9,1,4,0,0,4,2,2.1341119819883083,0.5451227135002188,3.27,1.65
40,35,20,5,1,11,8,1,2,0,0,2,3,3.3172593743613845,1.9196120291796048,2.28,2.68
12,13,23,4,2,6,13,0,1,0,0,3,1,1.7176466494668414,0.27498618036445377,1.37,0.89
22,31,16,4,4,14,9,1,1,0,0,6,1,3.364695815755009,3.589620855643453,2.72,1.9
17,15,3,5,4,11,8,1,2,0,0,1,0,0.7502404799618997,0.5284070473209452,0.93,0.14
11,9,18,4,1,7,21,2,1,0,1,2,1,1.8885227704201053,0.6575280737874449,1.84,1.13
13,35,12,10,6,12,9,1,1,0,0,0,1,0.7838624639282479,1.1038624676877091,0.35,0.98
17,38,6,5,6,9,8,1,1,0,0,1,1,1.011373006046763,1.5275885190015668,1.11,1.07
20,10,20,12,1,13,10,2,0,0,0,0,0,0.9231290243826892,0.4634239988470567,0.22,0.77
25,8,17,7,10,9,11,2,1,0,0,2,1,2.066903038090321,2.2591475904699347,1.85,1.28
31,36,39,7,6,13,13,3,2,0,0,1,1,1.223365578357939,1.3937520534605723,1.09,1.03
1,40,37,11,2,9,16,2,2,0,0,1,1,0.9835294962139954,0.9010897432460434,1.41,1.08
12,14,14,5,5,7,11,4,3,0,0,0,0,0.27518401201005444,0.2543546856216096,0.11,0.62
21,15,30,6,3,11,9,1,1,0,0,2,0,1.3783456844113504,0.3678721699822676,1.81,0.09
22,23,3,5,1,12,12,1,1,0,0,3,1,1.8041646294267013,1.5874928747377783,2.54,1.0
9,20,6,6,1,10,7,3,1,0,1,1,1,1.0399189482204607,1.894848701536607,1.0,2.12
14,11,30,7,3,12,13,0,3,0,0,1,0,1.139501997938866,0.6179838105725429,1.16,0.31
15,31,23,2,5,10,6,2,3,0,0,3,2,2.1386021517638882,1.1163596748126037,1.85,1.73
23,13,16,10,3,13,12,1,2,0,0,0,0,0.5131698761186319,0.4243130772626703,0.24,0.2
35,12,18,4,4,19,12,0,3,0,0,3,1,2.9545802907961436,0.42713113141778175,3.02,0.85
36,21,12,5,5,12,13,0,0,0,1,0,3,0.6583601110522262,1.1491651440939208,0.38,2.48
38,22,2,8,1,6,3,0,0,0,0,0,4,1.8826922273208369,2.48833030394275,0.46,3.65
8,1,7,5,8,6,9,2,1,0,0,1,2,0.5231263604939084,1.802331018227996,0.96,1.47
40,17,14,3,5,9,8,1,2,0,0,0,2,1.831400125911901,1.6430158213076815,0.92,2.16
10,25,3,5,5,6,11,0,1,0,0,1,2,1.134945121915315,1.3459946624057688,1.45,1.59
11,40,2,7,6,3,12,1,2,0,0,2,1,1.325723424660073,1.5475021644163531,1.62,1.02
13,10,17,10,2,9,10,1,1,0,0,2,0,1.5287266689309509,0.9569321888889544,1.9,0.31
17,9,23,2,6,10,12,0,2,1,0,1,2,1.675501483274604,1.9517745292518005,1.15,1.94
20,36,10,4,8,7,6,2,1,0,1,2,0,2.080340174945956,1.4652117279836925,1.99,0.86
22,8,37,8,4,9,3,0,0,0,0,3,1,2.9508822245039523,1.0085528286212575,2.99,1.0
25,38,30,7,3,10,10,3,3,0,0,0,3,2.3742363924487533,1.6675805906667531,0.43,2.64
31,23,14,3,5,12,13,4,4,0,0,2,2,0.7688252972247089,0.5906249505380543,1.79,1.1
1,35,20,8,5,15,17,3,3,0,1,4,2,2.9450874711625668,2.1186894447752898,3.52,2.03
12,15,7,4,6,8,17,2,1,0,0,2,0,2.0034749974707564,0.5320213885262198,1.99,0.15
21,14,6,8,1,12,7,3,2,0,0,1,0,1.1150001617782443,1.182619648992373,1.12,1.04
8,17,32,4,8,14,11,4,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.03,1.0
9,13,14,4,5,14,12,2,3,1,0,3,1,2.2646750878204847,3.2057171882282924,2.7,1.64
36,22,30,3,11,4,8,0,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.04,2.04
38,11,10,10,4,10,10,1,2,0,0,3,1,2.2867325680284365,0.8681717768253332,2.83,1.04
10,21,37,5,9,10,3,1,0,0,0,1,3,1.8879042817475749,2.736919657454637,1.21,2.86
14,25,16,14,2,7,18,0,5,0,0,1,1,1.7981328015242868,1.058965546858866,1.37,0.92
15,20,8,10,8,12,7,0,0,0,0,1,1,1.877941931114145,1.3400915183895128,1.4,0.99
23,1,2,4,4,13,10,3,3,0,0,2,2,0.4061883490559996,0.3217724076802804,1.37,1.47
35,31,3,8,6,7,5,0,0,0,0,3,1,2.68239200963229,3.988527891665475,2.24,3.95
40,12,12,1,5,18,10,4,4,0,0,2,1,1.9994209423360632,1.2534608712650472,2.13,1.28
1,17,30,7,1,13,20,5,4,0,0,1,0,1.1017935585083856,0.2315393005134769,1.28,0.37
8,21,16,6,6,9,11,2,1,0,0,0,4,0.5902421462077238,1.6239153066728609,0.26,3.23
10,9,18,2,7,11,11,2,0,0,0,1,0,1.6535207732984345,1.7943190030712044,1.08,0.58
11,31,12,7,7,9,10,2,2,0,0,1,0,0.6148385395975937,0.35417993381034474,0.65,0.13
12,22,23,1,13,12,11,2,0,0,0,2,0,1.1891613093577895,1.2671882415687459,1.53,0.7
20,35,7,6,5,12,7,3,1,0,0,0,2,0.4844237864293858,1.2133498425204736,0.76,0.86
23,15,17,10,3,11,15,1,1,0,1,4,1,4.015388646930513,2.680298299313291,4.11,1.54
38,13,3,5,3,10,8,1,2,0,0,3,2,2.1006718477962147,0.48772825213503496,2.65,0.38
25,40,20,4,6,10,17,2,5,1,0,1,2,0.3803764447222987,2.1123600428773432,0.88,2.03
14,36,14,6,6,13,13,1,1,0,0,2,2,0.994429495273688,1.8222887626381503,1.73,1.9
13,20,23,4,4,10,8,2,1,0,0,1,0,0.4910913139209492,1.063150097984198,1.07,0.45
15,38,20,6,4,14,10,2,1,0,0,0,2,1.246097688512055,0.4907224962015724,1.11,1.42
17,25,3,10,1,5,13,1,1,0,0,0,1,1.2428562056622374,0.3273724485847628,1.41,0.89
22,14,7,6,2,7,9,1,2,0,0,3,1,2.028447505522533,0.9606126872204792,1.69,0.82
35,10,10,8,3,7,8,0,2,0,0,1,0,0.8977709087584493,0.1259553302923916,0.8,0.02
36,11,1,5,0,7,5,0,0,0,0,3,2,2.9508822245039523,2.0085528286212577,2.83,1.95
40,8,39,5,3,15,7,1,2,0,0,2,0,1.2276103177143625,1.175029113241565,1.75,0.58
9,12,37,4,1,14,6,2,2,0,0,1,2,0.5845684175461855,1.7829558599531508,0.87,1.91
21,23,18,13,2,6,14,0,2,0,0,3,1,3.395262104404075,0.3790955573031805,2.71,0.83
31,1,6,4,5,12,10,3,1,0,0,3,2,0.8249265640360872,0.8735807480710213,2.51,1.45
40,21,7,1,10,7,3,0,0,0,0,0,2,1.0247977280224392,2.385582084418325,0.46,2.32
1,10,14,1,3,10,14,2,5,0,0,3,1,1.4387831595417069,0.2754045480611942,2.39,0.73
8,9,20,6,5,8,18,2,0,0,1,2,0,1.3438094181138605,0.9241106033577864,1.1,0.4
11,23,23,4,7,13,13,2,1,0,0,1,5,1.7850510407420228,4.02140177334064,1.42,4.01
12,20,17,9,5,10,9,0,2,0,0,0,1,1.7595596439139092,0.6307816650300688,0.6,0.79
17,31,37,8,2,12,9,2,3,0,0,1,3,1.3081385747765577,2.8912420089349333,0.96,3.05
22,13,2,13,0,7,6,0,4,0,0,2,3,1.118754687347141,1.8206262650820133,1.62,2.74
25,15,18,6,0,9,12,1,2,0,0,0,0,0.21242065781081126,0.1307832022993061,0.08,0.13
38,36,16,10,4,9,11,3,2,0,0,0,2,2.2204586776376978,2.2613921804849704,1.86,2.48
14,35,30,2,1,13,9,0,2,0,0,2,6,2.252111891130934,2.5681457164188464,2.16,2.75
9,1,3,4,9,10,4,2,1,0,0,1,1,1.1613854978794995,0.5649596921099319,1.16,0.84
10,14,23,5,7,11,19,2,4,0,0,1,5,2.5845748547353766,3.900649973856088,1.75,4.63
13,11,17,12,1,9,11,0,3,0,0,0,0,1.073021723541279,0.32892465498130385,1.16,0.22
15,40,2,2,0,9,6,2,1,0,0,1,1,0.6445334676884621,1.3718977781648694,0.89,0.96
20,22,20,3,7,5,8,2,2,0,1,2,1,0.5830777053536909,0.662596794432522,1.54,0.8
21,25,10,10,2,7,9,0,0,0,0,4,0,3.8981368831232937,1.3474954739088938,4.0,0.36
23,17,12,5,3,9,13,1,1,0,0,3,1,1.5645586500031825,1.3899749778780754,2.48,0.97
35,8,6,3,4,4,8,2,1,0,0,5,0,3.2935908305172537,3.387551479683232,4.08,0.85
36,12,18,3,4,15,5,1,0,0,0,1,2,0.5359490018972953,2.374712076425439,1.0,1.9
31,38,7,4,5,10,3,2,0,0,0,1,2,1.8235113816678223,1.0699811518239986,1.02,1.73
9,14,1,6,6,10,11,0,2,0,0,1,0,1.2975950032799972,1.3270503293675098,1.27,0.59
15,17,14,4,3,12,10,3,1,0,0,1,0,1.2334803316769682,0.39257355271182615,1.18,0.18
20,11,39,10,4,14,16,0,2,0,0,0,1,0.37572124235255255,0.5260533346487838,0.21,0.93
21,1,23,5,3,8,13,1,2,0,0,5,1,5.60360681308523,1.033769388533029,4.83,0.77
35,40,37,6,7,7,7,3,2,0,0,1,3,0.18626380606167028,1.0807786660123386,0.84,2.32
36,25,32,3,6,17,16,1,2,0,0,1,1,0.8432165191222076,0.5536216012498626,0.96,0.91
10,38,8,5,5,15,11,1,4,0,0,2,0,2.616888498343077,0.6448202451271465,1.92,0.95
13,12,7,3,4,11,8,0,1,0,0,0,1,0.4787934737142947,0.6071563330869565,0.35,0.19
23,8,16,4,5,10,7,2,0,1,0,4,1,2.7342001026584617,1.6305873742051016,3.29,1.5
31,22,30,3,8,11,10,2,3,1,0,1,3,0.5113179385645228,1.810202119621272,1.01,2.71
1,15,10,8,3,7,12,0,1,0,0,4,1,4.6137060115000255,1.3357140257309008,3.78,1.07
11,35,14,5,3,6,6,1,0,0,0,0,3,0.7255505949800337,1.7163293047908628,0.88,2.42
14,20,18,6,5,5,8,3,1,0,0,0,1,1.384317707313878,0.3793440034471029,1.48,0.9
8,36,8,4,2,9,15,1,4,0,0,3,3,2.9508822245039523,3.0085528286212577,2.96,3.0
12,31,12,7,2,8,11,1,2,0,0,0,0,0.6179545803843387,0.1150213110706858,0.25,0.17
17,10,20,5,2,11,9,0,4,1,1,1,2,0.6671404605568698,1.1105606492058844,1.08,1.88
25,23,2,1,2,10,9,1,2,0,0,0,2,1.1798091538426567,1.676516719592962,0.44,2.11
38,9,6,1,5,9,11,0,1,0,0,2,2,0.7974882814934187,1.1610609491001351,1.77,1.74
40,13,32,3,10,9,7,4,1,0,0,0,2,0.2741987349032673,1.9203199959529642,0.18,2.19
22,21,3,2,1,12,7,4,2,0,0,2,1,1.3751577104794221,2.052998056246612,1.87,1.33
9,21,14,2,7,15,5,0,0,0,0,0,1,0.9211826371885901,1.9229275064452565,0.57,1.45
10,15,18,2,6,5,9,1,2,0,0,2,1,0.9519227883755412,1.3515803326922986,1.6,1.0
11,17,16,3,10,12,14,3,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
12,25,6,8,5,6,13,1,1,0,0,2,1,1.1521268321232845,0.4411018833913081,1.57,0.76
13,36,30,7,7,11,11,1,4,0,0,1,2,1.6899145663020274,1.2289658498212968,1.29,0.9
20,31,23,10,3,7,9,2,1,0,1,1,2,1.6967490246538401,1.9268389249904965,1.32,2.14
38,1,12,7,3,7,10,0,2,0,0,1,0,1.6540548939427338,0.41166902056712507,1.55,0.07
14,8,3,5,9,17,8,5,0,0,0,2,0,1.0496822830282104,1.3172734314159844,1.71,0.3
35,23,20,7,4,8,8,1,2,0,0,0,1,2.6077023468010565,0.5876712937550533,0.85,0.93
22,40,7,12,1,6,3,1,0,0,1,3,0,5.6918629928090345,0.22826899160021444,3.6,0.98
1,12,3,5,6,13,15,0,2,0,0,2,0,1.3381714585343878,2.6598585915927653,1.81,2.31
8,38,39,2,3,6,10,0,1,0,0,2,0,0.7173888021711232,0.9787757271433254,1.61,0.27
21,13,12,8,3,6,8,0,1,1,0,4,3,3.034349193708976,1.470040292867254,3.82,2.02
23,9,30,6,5,11,11,1,0,0,0,2,1,3.2752816175768267,1.3830272927146725,2.36,0.97
25,11,37,7,10,11,6,0,1,0,0,3,0,2.178882422769059,0.991713988946231,2.39,0.67
31,14,10,7,6,12,11,2,1,0,0,2,1,0.7038181638023371,0.26479454845670386,1.47,0.71
36,10,23,1,7,14,9,1,2,0,0,0,0,0.3869829883934455,0.5559832343183531,0.84,0.27
40,20,6,5,9,11,10,3,3,0,0,4,3,2.4913974303720234,2.1454530313707987,3.19,2.27
15,35,7,7,10,10,8,2,3,0,0,1,2,1.49026151119569,1.2914561404935894,1.14,1.54
17,22,2,1,4,10,9,2,2,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
1,11,20,4,7,14,12,3,3,0,0,2,1,2.641662820652735,1.059103268718523,2.31,0.97
15,9,17,10,1,10,5,2,3,0,0,4,2,2.8213673586765085,2.8569101106331107,3.36,2.33
17,14,37,3,4,13,10,1,4,0,1,0,1,2.2187281569007538,1.2414348134155064,0.93,1.21
23,10,12,11,3,10,9,1,3,0,0,2,2,3.7595913189591177,0.7134071677658723,2.57,1.61
25,22,30,1,8,9,7,2,3,0,0,2,1,1.561777302423665,1.6177713993772769,1.88,2.33
40,38,8,5,1,8,10,4,1,0,0,3,0,1.5327132142829465,0.11778611318961955,2.27,0.44
8,12,32,3,7,8,6,1,0,0,0,4,0,1.6236657986196246,1.1623817890307528,3.19,0.44
21,20,18,7,1,13,6,1,3,0,0,1,1,0.9580417072063344,0.4845046340133986,1.04,0.86
31,13,2,3,8,11,8,2,2,0,1,1,1,1.0279174580171873,0.733394682427547,1.05,0.7
35,36,10,9,5,6,9,0,4,0,0,2,1,2.311490132068731,1.0506862680147204,1.7,1.01
9,36,39,7,0,15,10,1,0,0,0,0,0,0.7616796699800078,0.4403568704220708,0.89,0.2
10,31,3,4,2,10,9,3,1,0,0,1,1,3.7030459289335567,0.5974123685390802,1.77,0.47
11,8,12,6,7,17,14,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.02,0.0
12,17,30,11,2,8,5,0,0,0,0,5,0,4.554884023079444,0.6659628285921483,4.19,0.19
13,15,23,11,1,9,12,2,3,0,0,2,0,3.408714437440973,0.6857019371752988,2.28,0.35
14,40,16,3,1,12,14,3,1,0,0,1,3,1.0526762720659046,2.3928284073771717,1.14,1.45
35,25,2,6,3,6,6,0,1,0,0,1,0,1.0543567514752654,0.33013210973657264,1.15,0.25
20,23,20,7,2,14,9,4,4,0,0,0,1,1.3042207660920428,0.7155076088529944,0.33,1.07
22,1,18,4,2,11,8,1,1,0,0,3,1,3.8858467564962176,0.958380212726482,3.28,0.7
38,21,14,2,5,9,11,1,1,0,0,1,1,0.4403278724323912,0.9759482903078353,1.0,1.05
14,22,7,5,6,12,6,1,1,0,0,0,2,0.1054718724264746,2.8793520288747128,0.18,2.84
9,10,37,9,3,8,7,1,1,0,0,1,3,2.187610866365,2.918219318903947,1.43,2.92
13,38,7,10,4,12,9,3,0,0,0,1,1,2.10196262424074,1.5383873715259535,1.18,0.91
15,23,30,5,4,14,9,3,2,0,0,0,3,2.3190829061674503,3.5607604768639267,1.12,2.83
17,1,12,5,0,17,12,3,2,0,0,1,2,1.575654358972164,2.5541032427161547,1.25,2.16
21,8,3,8,5,14,6,2,2,0,0,3,0,3.4243155322640044,0.7428285244130377,2.98,0.31
31,11,18,8,2,15,12,3,3,0,0,1,2,1.7688984823636775,1.213501710824659,1.22,1.94
36,14,17,8,2,21,10,2,0,0,1,1,0,1.2536274797472948,1.0068114898730305,1.01,0.35
22,12,20,2,2,9,13,1,2,0,0,6,0,4.791918042537838,1.996792644419041,5.36,0.89
35,20,23,2,9,11,4,3,1,0,0,3,1,1.6735459168030995,1.6957701375440886,1.59,2.19
40,25,10,13,1,7,9,1,3,0,0,1,1,3.232191510449612,0.5798080994027626,1.59,0.95
11,36,39,3,3,10,11,1,2,0,0,1,5,0.950882224503952,5.008552828621258,0.99,4.89
38,15,16,12,0,11,11,1,1,0,0,3,1,2.6296077669739764,0.5914334487477071,2.37,0.88
8,40,32,9,8,10,15,4,5,0,0,1,1,1.6674534654713398,1.735960050753285,1.36,1.44
10,35,20,7,6,9,12,1,3,0,0,2,1,1.5279410168174006,0.8053786036126371,1.72,0.95
20,13,3,8,3,7,14,2,1,0,0,1,4,1.6591241835459642,2.312631549434896,1.58,3.18
25,17,14,12,0,11,7,2,0,0,1,2,0,3.093005573004831,0.6980560171383636,2.17,0.27
1,31,10,6,4,7,14,0,0,0,0,2,0,2.7151130137633643,1.97295432335842,2.07,2.05
23,21,23,3,7,15,17,1,3,0,0,0,0,0.167295436011569,0.19180276499536045,0.32,0.14
11,14,14,3,4,12,12,3,1,0,0,0,3,0.6173169715285901,1.135101018875095,0.5,2.13
17,40,8,3,5,10,10,2,2,0,0,1,0,1.1284771214504663,0.33117884723603097,0.96,0.55
20,9,17,4,8,6,4,1,1,0,0,2,1,1.8576049240925199,1.3365643189706855,2.16,0.98
25,10,7,4,7,8,8,1,3,0,0,2,0,1.0647446173964228,1.6709552068286515,1.02,0.87
1,8,6,9,4,11,9,2,2,0,0,5,1,4.4697122333095445,1.965458931070696,4.26,1.35
12,35,2,2,2,7,14,1,1,0,0,2,0,0.4362926419915989,0.620358355552183,1.54,0.18
13,23,18,5,6,8,9,2,3,0,0,1,3,2.9351937444209737,1.6779287068859818,2.08,2.72
21,36,10,6,4,5,7,0,2,0,0,5,0,2.9830176643084245,1.1945913822364571,4.46,0.35
22,38,37,12,2,2,6,0,2,0,0,1,0,3.251719225941615,0.2556941440212421,1.86,0.27
31,15,3,7,4,15,13,0,1,0,0,2,0,1.8991873555334644,0.9700620677920296,1.83,0.22
8,22,14,0,14,7,7,1,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.06
9,17,20,6,3,11,6,2,2,0,0,1,0,1.257651526259863,0.5929891473798817,0.99,0.07
10,13,17,8,5,9,9,1,2,0,0,1,3,1.964259786298579,1.3242983923611886,1.4,0.97
23,31,37,9,7,7,10,2,1,0,0,3,2,1.78349635355893,1.2858738431039156,2.48,1.54
35,1,3,3,4,15,14,3,2,0,1,1,1,2.0760054466923017,1.9062722986978349,1.27,1.12
38,25,6,1,6,8,14,3,4,0,0,2,0,3.234448273423016,1.5806152783867822,2.37,0.49
40,11,2,7,8,11,6,1,2,0,0,2,0,2.2470675709135177,0.6234663390034683,2.52,0.13
14,21,18,3,7,12,10,1,2,0,0,0,0,0.23764151071794856,0.5707058759279009,0.13,0.35
15,12,10,5,4,11,10,2,1,0,0,1,2,1.111624603185571,2.1973762462663737,1.14,1.95
36,20,12,1,5,15,12,5,1,0,0,2,1,0.6499460594563566,0.7647411472188773,1.71,0.97
11,38,10,7,5,7,12,2,1,0,0,2,0,3.5585524011682788,0.847948234155115,2.27,0.45
13,9,7,8,0,8,18,1,5,0,0,1,2,1.9869070236469808,0.7782981317481577,1.44,1.8
17,8,3,6,5,14,9,3,1,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
20,15,8,6,5,9,13,0,2,0,0,3,1,2.277545106045165,0.6538937959619318,2.78,0.33
22,36,30,9,1,11,7,1,1,0,0,3,1,2.9508822245039523,1.0085528286212575,3.0,1.02
25,14,16,8,2,13,10,3,1,0,0,3,2,1.8870878447387112,0.6150947093591245,1.78,0.62
31,35,14,1,10,16,9,4,2,0,0,2,1,1.9592576039025813,1.473291288827394,1.93,0.89
1,23,12,5,2,12,18,2,2,0,0,2,0,2.6076919650466754,1.9405424139026823,1.88,0.75
12,40,23,13,0,8,14,1,4,0,0,1,1,1.2520103289785431,0.9020059780276672,0.76,1.08
21,10,2,7,3,4,7,2,0,0,0,4,2,3.8875491092775785,0.10942898008304223,3.71,0.24
8,25,20,6,6,9,12,3,2,0,0,2,2,1.6100181893746663,0.8981535332586067,1.68,1.05
10,20,23,9,3,9,10,1,1,0,1,1,2,1.2539634219741391,1.8386947627517745,1.08,2.15
38,17,12,5,8,7,15,0,2,0,0,4,3,3.3202536266026748,2.0595472111087867,2.54,2.45
14,12,3,3,4,17,9,1,2,0,0,2,0,2.588381120184932,1.2421722432427726,2.03,0.28
15,21,7,1,10,11,7,2,1,0,0,1,2,0.6544636910420577,3.090919134676084,0.91,2.53
9,31,23,6,5,8,10,1,2,0,0,0,1,1.3614246699026356,0.5332886724174866,0.91,1.0
10,40,6,1,5,12,10,1,1,0,0,2,0,0.7696157493206583,1.2294593147832111,1.65,0.38
13,17,17,5,5,10,7,0,0,0,0,2,0,2.767835557682169,1.4890314381958507,2.15,0.42
15,22,14,0,11,4,12,2,0,0,0,0,2,0.6007072557511056,3.2188236159932258,0.37,1.9
20,8,16,6,1,6,12,0,2,0,0,2,0,2.8092176056262743,0.9190390370254004,2.19,0.36
23,36,37,3,5,14,9,1,2,0,0,2,1,1.91951516570927,1.0882887733252615,2.06,1.09
38,14,30,4,9,7,14,1,1,0,0,0,2,0.091405763767247,2.7557504554437755,0.15,2.49
11,12,7,2,7,8,14,2,3,0,0,1,2,0.3083851658975825,1.294172681491509,0.81,1.76
21,35,18,10,3,5,8,0,1,0,0,2,1,1.1613603887390485,1.1495065260147654,1.65,0.92
1,25,3,6,2,11,10,2,0,0,0,2,0,1.0132402931823696,0.4336621384090344,1.62,0.19
36,15,32,6,4,12,5,3,2,0,0,4,1,1.6776721434265969,2.8270737232056136,3.13,1.76
40,23,20,3,5,5,11,1,2,0,1,2,1,1.1611172969438324,0.8522420630040901,1.77,0.97
12,9,10,7,1,5,9,0,0,0,0,3,0,2.224187734663836,0.17248965828004434,2.65,0.7
22,11,12,7,4,3,17,0,3,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
35,13,2,8,2,8,5,1,0,0,0,2,0,2.7869771228065328,0.5026547849223183,2.14,0.16
31,21,30,7,5,8,7,2,4,0,0,1,3,1.068239392444363,1.546356322043256,1.04,2.41
8,10,18,3,6,12,16,2,3,0,0,1,3,1.2557771785511669,2.1414053800427,1.2,1.91
17,20,8,8,5,13,11,3,0,0,0,1,4,1.8337646660187328,4.456576450629913,1.66,4.13
25,13,37,9,4,12,13,1,2,0,0,0,1,1.0165875046235988,1.6653115179697038,0.94,2.28
14,1,14,9,6,8,9,1,4,0,0,1,0,2.9612419662158413,0.6348470110895056,1.71,0.93
12,38,6,7,4,8,7,2,1,0,0,2,0,2.7042863164573254,1.3925748504528062,2.08,0.78
20,25,6,2,3,6,10,2,3,0,0,0,1,1.0818085606793737,0.9691221926808472,0.49,0.78
