HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
8,13,12,11,3,8,9,2,2,0,0,2,2,D,1.845997223836357,1.2498127105576833,1.9709031418251364,1.1755671605848421
9,17,3,5,3,13,7,1,0,1,0,1,1,D,1.2784920128790156,1.1317523230062645,1.001871090561265,1.2094628643094496
14,21,23,3,2,12,7,0,0,0,0,0,0,D,0.3432634551528578,0.5693069234431402,0.47719002004670974,0.7230717011725885
20,25,37,7,5,7,14,1,3,0,0,1,2,A,1.4075908538481998,0.8387489087810002,1.1943091437009659,0.89512475984626
22,23,18,8,4,17,9,6,3,0,0,2,3,A,2.082408241869151,0.5092083754308601,2.158021561849662,1.2385143347741014
32,35,10,6,3,19,8,4,3,0,0,1,2,A,1.0649294745248712,0.9935124175215988,1.001683734477239,1.3702289980049247
36,10,30,11,1,18,12,2,2,0,0,1,2,A,1.3829250270982696,1.0277955419116465,1.0871997426450146,1.1995634369147716
37,34,32,5,1,15,5,3,2,0,0,1,1,D,1.5437063465628351,0.4000669761095373,1.4536838433817798,0.4491147484812273
1,31,2,8,6,11,7,2,1,1,1,3,2,H,1.7464559232680612,1.4391125493643298,2.113683792554041,1.13118279351123
12,38,14,10,6,7,11,0,1,0,0,1,1,D,1.7583316414672754,0.2755978803095191,1.8728677007868575,0.39054572681076816
10,20,18,4,8,9,10,2,1,0,0,2,1,H,1.129529149874457,2.4546560844585947,1.0050513328593902,1.9365365689931608
13,9,2,5,6,12,16,3,2,0,0,3,2,H,2.7414307001237703,1.8040028886472208,2.38299800575616,1.8511695858104815
17,36,7,9,6,9,8,2,2,0,0,1,0,H,0.9558204496266274,0.0,0.9903030135803912,0.0
21,8,6,7,5,9,9,1,1,0,0,3,0,H,2.2310010509474503,0.8385000882941329,2.220534569280761,0.8688387277486569
31,12,20,4,7,13,14,5,3,0,0,2,3,A,1.095386900022271,1.1616328473275288,1.0056046639760476,1.2036369501561714
34,14,16,6,3,10,11,1,1,0,0,1,1,D,1.3526052395796966,1.1419182091918592,1.0926684976965704,1.1737518551146173
35,22,12,5,7,11,12,3,4,0,0,1,3,A,0.5392162331319487,3.1428073914331267,0.5984119600261841,3.411954471005009
23,37,30,4,4,8,13,1,1,0,0,0,1,A,0.8192330843707013,0.7828181280369902,1.011173034017786,0.8730033372525638
25,1,3,2,5,11,9,1,0,0,0,2,1,H,0.7382156900299004,1.3405143091344602,0.9773781457000917,1.157718217237086
38,32,23,10,1,15,21,2,3,0,0,1,1,D,0.7530453030391279,0.8980262203964825,0.9630249079765594,1.1074184558276319
9,35,14,3,4,6,5,1,0,0,0,1,1,D,1.5559001022194652,1.3752155667288368,1.4480881123267175,1.0985875357311274
8,23,10,8,5,9,8,3,1,0,0,0,2,A,1.1457806896642382,1.5041029865133768,0.9798196452551486,1.219310252443615
10,12,34,3,2,9,11,1,0,0,0,1,2,A,0.3811063898488924,1.1566079094275878,0.5866885544999813,1.1804076936936791
20,31,32,11,3,10,10,0,0,0,0,0,0,D,0.5923487256274598,0.3812909776961432,0.6358703715809321,0.3583083147210836
36,13,6,4,3,17,13,3,5,0,0,0,0,D,0.9981799070829502,0.33593931202006705,2.0825962808733256,0.3284053886770008
37,21,37,7,4,12,5,0,1,0,0,2,2,D,0.8125166614387941,1.0885900181512178,1.0795111084456368,1.2287785087411434
1,38,16,8,6,11,9,3,2,0,0,4,1,H,2.385082219503512,0.8996670659715272,2.246935477820308,0.959409271757849
22,34,7,5,1,6,8,0,1,0,0,5,0,H,5.638992244089367,1.4808294294697146,5.163023132349439,1.0964304026707195
32,10,20,3,8,15,5,2,1,0,0,1,1,D,0.4015292061314298,1.3864225032371749,0.4888208904160217,1.1654535658129506
14,25,34,4,6,10,11,2,1,0,0,1,0,H,1.0231761437861742,1.0827574620076212,1.0058193339161727,1.1371892626224893
10,9,32,3,4,5,17,0,2,0,0,0,0,D,1.3820470683806545,0.5280595205216553,1.1242123110831719,0.7421882523856506
13,20,20,8,2,11,9,1,1,0,1,5,0,H,3.7778794702917873,0.44068236137882494,4.006891248208159,0.4503981337256213
17,14,17,4,3,9,8,1,0,0,0,0,2,A,1.1636288865293138,0.538337962628734,1.0013118017905027,0.7435094915731716
21,32,2,9,2,7,14,1,2,0,0,0,0,D,1.2779324137096246,0.6406154743899356,0.9720081713904222,0.8267683306641039
25,37,8,5,1,8,13,1,3,0,0,0,1,A,2.0010478995496093,0.8200543786480543,2.0265815275422643,0.9255097145489198
31,8,3,5,8,12,11,5,1,0,0,2,1,H,0.9929184405893724,1.7593839109553195,2.1864596639380154,1.4994081100893155
34,12,12,1,2,13,9,1,1,0,0,0,1,A,0.7757632908815445,1.1869398850493484,1.0247737182374848,1.184296726909489
23,1,14,9,0,12,7,0,1,0,0,2,1,H,1.7948307316205738,0.3761442666341627,2.164718927285697,0.37730058688747875
38,22,26,0,7,5,11,0,1,0,0,1,4,A,0.3530998931609196,2.8124067593149435,0.7476055753149222,2.935158805922411
35,36,23,4,0,11,10,1,0,0,0,2,0,H,1.9395976671479809,1.9256940046450488,1.9836530070111764,1.9102878268938566
9,23,7,5,6,5,3,2,0,0,0,1,0,H,0.7715148676517443,0.8260409215777886,0.8747742170390321,0.8669199679481082
8,34,14,11,6,10,10,1,4,0,0,1,0,H,0.9558204496266274,0.0,0.9850588865050277,0.0
14,31,12,3,4,14,12,2,4,0,1,1,1,D,0.9771937880807152,0.6350647480446149,1.8598875473230678,0.826689130171006
20,38,6,8,3,8,9,1,2,0,0,0,2,A,1.2312870379432386,1.4260512324603072,0.9729604032228565,1.0965211194253275
32,13,18,1,7,18,12,5,2,0,0,1,2,A,0.6658926364574,0.7013745299468084,1.011392417286027,0.9437178095641683
36,25,32,2,5,9,11,2,1,0,0,2,1,H,2.0168902232654733,1.0024977312244967,2.131517625714721,1.1475331324176172
37,35,22,5,9,13,12,4,1,0,0,1,0,H,2.8772278924262173,1.4832310706688554,2.6331337369824794,1.1076645722729854
1,10,2,4,5,6,7,0,1,0,0,5,0,H,4.896039769873588,1.3242774453004085,4.621833331428145,1.163415103780784
12,21,3,3,1,12,9,3,2,0,0,1,0,H,0.859468181084902,0.7787682618538814,1.0213924985187344,0.8495973328102951
22,17,20,10,1,9,4,0,3,0,0,0,0,D,0.8544868572526464,0.2174362822148887,0.940337447837119,0.3189253324307992
34,31,23,7,6,7,15,2,1,0,0,0,1,A,0.6263302430691146,2.3585588721797635,0.7964574382786257,2.0055904032953125
12,17,16,9,0,7,10,0,1,0,0,1,1,D,2.857985526701413,0.148891085455191,2.58412365597454,0.44228003160319246
20,1,10,6,6,7,12,2,2,0,1,3,1,H,2.0442837898730417,1.4863869040052666,2.30632971491431,1.1545594142855589
22,9,30,4,3,5,7,0,1,0,0,3,1,H,1.453321902802366,0.5520871720136935,1.3629983618971995,0.7418839530085863
35,25,26,6,4,10,8,2,3,0,0,1,0,H,0.9540649704175902,1.2823245090298498,0.982482185104857,1.1601026380517094
38,23,12,1,6,12,12,1,1,0,0,0,0,D,1.0578085496364271,1.0356124792886834,1.0296160505492067,1.2223236721618256
10,8,30,7,8,14,9,0,0,0,0,1,2,A,1.1465557035934992,1.5227437601931562,1.0293961385080632,1.1726008052532015
13,37,12,4,2,10,11,2,3,0,0,2,0,H,1.2434848176682705,0.28147933229866795,0.9943711693388346,0.34735641467518813
17,1,23,7,4,11,7,1,0,0,0,0,1,A,1.7088285659745417,2.0469547686793392,1.8224564338556601,1.9776236325237155
21,9,14,7,3,3,6,0,0,0,0,4,0,H,3.8629592621893485,0.13644251911230726,3.9729600244794097,0.39463158022846057
23,36,16,6,5,6,11,4,0,0,0,1,0,H,0.3511484337851956,0.7588839800767035,0.6615032057101702,0.814316798133802
25,12,18,4,2,11,10,0,1,0,0,3,0,H,2.8518441081517927,1.0829019495590515,2.6519266867715947,1.1804076936936791
31,22,2,1,12,8,10,3,1,0,0,0,1,A,0.5586519929931836,1.2358515716482759,0.8451820567823362,1.1930134465231863
34,32,3,6,0,12,9,1,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9953938722572816,1.9733142744002843
35,20,7,4,4,9,13,1,2,0,0,5,4,H,1.1622094496574928,2.856607385077284,1.0227784875941868,2.895169384351512
38,14,10,6,6,10,13,0,1,0,0,3,1,H,1.0597412561667523,1.4426746961069896,1.0533263448393226,1.1839379303109943
23,20,2,2,5,11,8,2,1,0,0,2,1,H,1.758143614838103,0.9524493666488956,2.0213894082488837,1.2558592816009813
8,11,14,7,4,11,9,1,1,0,0,2,0,H,1.9558204496266276,0.0,2.0460666921188344,0.0
15,13,20,5,5,9,11,1,2,0,0,0,2,A,1.3846287032252436,1.131008999392503,1.0862742671262553,1.1698628218988072
17,12,6,2,5,9,8,2,1,0,0,0,3,A,1.2458223138538291,3.1354059332853144,1.0091281087924955,3.377080228580766
25,35,18,3,5,11,12,2,2,0,0,1,2,A,0.9696063343660566,2.45127924053576,1.8213503267336275,1.9638425095246028
36,9,12,8,2,10,16,2,2,0,0,2,0,H,1.9988323739219689,0.9488431030976886,2.0929160358846493,1.2669124519290333
40,14,7,3,6,8,7,0,1,0,1,2,2,D,0.5747692596767269,0.9419456709556321,0.9199104598586554,1.2201402484081907
1,22,23,2,9,11,14,2,2,0,0,0,2,A,0.6927259258928639,1.6737664742459044,0.8950288725759756,1.3009751743842843
21,38,3,5,4,14,9,1,2,0,0,4,0,H,3.709017010503574,1.138225307602428,3.9540160786192184,1.1236929903228465
31,10,10,8,5,10,9,0,1,0,0,0,0,D,1.2310691827865454,0.8601838252350167,1.0055856946791646,0.8466555170134711
11,25,7,5,5,14,16,2,2,0,1,0,0,D,1.2953958552409108,0.7853558809862754,0.993144145608964,0.8328137753502682
12,1,18,5,1,12,9,0,2,0,0,3,2,H,1.6405651905916785,1.0467029358113138,1.57890093903602,1.1804076936936791
14,31,16,2,5,8,20,0,5,0,0,2,1,H,1.2995861103257658,1.1717772607191697,1.0127037695113743,1.190469381447495
20,40,20,1,9,10,8,2,1,1,0,2,0,H,0.6732068205213735,1.3320335687730978,1.0425618730485606,1.1287892155497428
35,15,3,5,2,9,5,0,0,0,0,3,1,H,3.1300383652544665,1.16072750890327,2.849628179396312,1.1791425134625926
38,8,37,6,4,14,10,6,2,0,0,1,2,A,1.5788923351221793,1.6921726980938827,1.484242445857931,1.384481155336458
9,23,14,3,5,16,13,1,1,0,0,3,2,H,2.762693439168303,1.5905019890517542,2.4107508262349704,1.2495718323284395
10,36,30,5,2,8,19,1,2,0,0,1,3,A,0.4503435861747109,0.7836808143625443,0.6812750881926991,0.9614363559861547
22,17,2,10,3,9,4,0,2,0,0,6,1,H,5.9558204496266285,0.9956466680465442,5.3767386197980525,1.1455424160184478
13,21,23,6,7,6,13,1,1,1,0,0,2,A,0.9880290039274524,2.3123562310127346,1.9181199193439513,1.9763533115246836
1,38,10,10,2,16,13,1,3,0,0,3,1,H,1.4363609902534196,0.7812466126904939,1.2942415318987432,0.8821201111434747
8,14,17,6,2,12,10,0,3,1,1,2,2,D,2.4025994717666457,0.8351516503090548,2.3765022141933896,0.9120762381937317
17,11,23,7,7,8,10,0,1,1,0,0,0,D,0.0,0.0,0.0,0.0
21,9,6,8,5,8,14,1,1,0,0,1,0,H,1.8492994721221765,0.7024480735587624,1.9799665451409558,0.7875920311768706
31,20,12,10,3,13,11,1,1,1,0,1,2,A,1.0353055812852598,0.5611189911772061,0.9876536239509258,0.8378037143829425
40,22,18,5,9,13,8,1,2,0,0,1,1,D,0.9171748963290872,1.3546025615894124,1.0586850682234559,1.2153332809470008
15,10,8,6,4,11,8,2,1,0,0,4,2,H,2.403817470294229,1.6767042740057008,2.398490360378825,1.2612672067104738
25,12,30,4,5,16,8,3,1,0,0,1,2,A,0.3596786633247692,2.041184374498655,0.5832465187558883,1.991890427140298
36,13,3,6,3,14,11,4,2,0,0,2,1,H,1.1003434412236797,1.0224034222971357,1.0265474976425832,1.1838643516730034
23,35,7,5,2,11,16,2,4,0,0,0,3,A,1.8370821161266977,1.0279266833142036,1.928721836818751,1.1705777937385902
9,15,17,7,1,12,14,3,3,0,0,2,2,D,2.135401125977583,1.0097729586744375,2.1489731774281364,1.2242954167229347
12,8,16,7,6,10,7,2,2,0,0,2,0,H,1.593662282076489,0.6413376507836352,1.4781701474966664,0.7231878283772081
13,31,18,7,4,11,12,1,1,0,0,0,2,A,1.9553287822249483,1.3650864696842009,2.0290763291409863,1.0928906491874293
14,17,37,4,3,13,14,3,3,0,0,1,1,D,0.7698618854459758,0.5140156570448381,0.9373909235652527,0.6438361960914533
20,21,30,4,4,9,12,3,2,0,0,1,2,A,0.7883201430388698,1.0327788465144394,0.9849067355143747,1.2077238545484155
22,25,14,4,0,5,13,0,0,0,0,2,1,H,2.5088492989045736,0.32010469563714616,2.2772489616913,0.31736245481065267
38,40,6,4,4,10,11,2,1,0,0,0,1,A,1.325932837219114,0.8469345664318119,1.0304022906902839,0.9622156269379363
10,23,12,2,5,7,13,2,3,0,1,0,2,A,1.2860356463497011,2.5905070961337664,0.996236074563663,2.073303554612716
11,1,3,3,9,12,14,3,4,0,0,2,3,A,1.330240055330596,1.5024329238110292,1.1310746801295513,1.2107769146420022
36,35,2,3,10,9,8,2,1,0,0,2,1,H,0.5925561536897935,0.6625667351896871,0.9441160548633855,0.8423296066696015
8,20,7,4,6,13,15,3,2,0,1,4,2,H,2.227513099823252,2.3264175620499272,2.458862266100335,1.965342911240905
12,11,12,5,4,8,10,0,0,0,0,4,1,H,3.944402229617684,1.1860435587967195,4.024897644036399,1.1698628218988072
17,13,16,5,3,11,17,1,2,0,0,0,1,A,1.2439865412884148,0.7945353110983729,0.9948473546218247,0.8446774586175363
22,15,37,10,4,7,7,0,0,0,0,3,0,H,6.497956855945926,0.978727867583272,4.341849497390247,1.3033913586808226
25,1,17,10,4,13,11,0,0,0,0,1,2,A,0.586375131473895,1.566682971699368,0.6195273185764533,1.1790556418325195
35,21,23,5,4,17,16,0,0,0,0,1,2,A,1.1801063559998073,3.2878318891347127,1.0280604835151075,3.488278844515042
36,23,20,6,8,9,11,2,1,0,1,1,2,A,1.2868556495445849,1.861850496290384,1.006363300865394,1.9294658972168799
14,38,18,4,2,15,12,2,5,0,0,1,3,A,1.7327310685536528,1.117803731080831,1.8244692381114653,1.1692590502174647
40,10,2,8,2,10,9,2,4,0,0,1,0,H,2.2376440497491936,0.539091314186251,2.1506486870999906,0.7881429573022993
31,9,3,1,4,10,13,2,3,0,0,2,2,D,2.100810233801893,2.4152225284522744,2.1407137530506115,1.9514496913972428
9,35,6,5,7,15,9,2,1,0,0,1,2,A,0.5277729506943206,2.9416831561087746,0.5587511378604508,2.976015352341526
10,8,3,3,8,17,6,2,0,0,0,4,0,H,2.9182581839774766,2.2109133860162364,2.9763052169512956,1.8754762961130973
11,22,23,1,9,6,4,1,1,0,0,0,5,A,0.0,4.995646668046544,0.0,4.075750413635296
13,25,2,9,5,8,11,1,1,0,0,0,0,D,1.5020530109567582,0.4076321629260405,1.3616221734807261,0.4784273215472071
15,36,18,8,8,11,9,2,1,0,0,1,1,D,1.3309876977087065,1.209434796783693,0.9920800349391183,1.1117642307832816
20,17,8,3,1,10,16,2,1,0,0,3,1,H,2.003780714404704,0.9646866604894988,2.1620712284262984,1.3001429677887453
21,31,30,5,4,7,10,0,2,0,0,3,0,H,1.950454037733483,0.3531670933361063,2.0318360526532486,0.30447381452459077
23,40,14,5,4,5,17,1,1,0,0,1,1,D,0.993208974386319,0.8227987370935872,2.195941131348706,0.9018362603817017
1,14,12,5,9,17,12,2,1,0,0,2,0,H,0.88707905404762,1.2030397700730575,0.9797573196173663,1.1691123240055241
38,12,20,1,8,11,9,2,1,0,0,0,0,D,0.4669659233924627,1.3459353376851906,0.5655089731653693,1.1877661252823448
1,36,3,6,6,11,17,2,2,0,0,2,0,H,1.0589865047781533,1.210097418351282,1.0326405258266547,1.1092339697148916
12,21,2,4,4,7,9,0,2,0,0,1,1,D,0.8209579657071003,0.720045174157747,1.0148173360567436,0.8259888437451063
14,15,32,12,1,13,13,0,3,0,0,3,0,H,1.8264545537921355,0.35212784095253524,1.961340205448479,0.3066457842215604
17,35,7,3,0,17,16,2,2,0,0,0,2,A,1.0783301288828802,2.0637440042791018,1.0029603742144777,1.9707279231088473
22,9,16,10,3,4,10,0,3,0,0,2,0,H,2.750878275159861,0.3756261200295508,2.2330228651471784,0.39770608603896235
25,20,39,5,9,11,5,0,0,0,0,0,2,A,0.5536781643858875,2.216051628292254,0.4622740184451709,1.9664586712499568
38,23,23,4,9,12,12,0,1,0,0,3,1,H,0.8906370861740821,1.0086641025439853,1.178418569384312,1.2223236721618256
40,31,37,8,6,11,7,3,1,0,0,2,0,H,1.403127789412393,0.9986276053697252,1.2102937424258502,1.1348364431705042
11,10,18,10,2,11,15,1,3,0,0,1,2,A,1.3340807921021116,0.5416868085559519,1.013846920960479,0.7700738392797101
8,13,20,3,3,9,12,3,4,0,0,2,1,H,1.9160725624839088,0.7839618176126208,2.0232399418886753,0.8884526516087783
9,38,14,2,9,12,8,3,2,0,0,1,0,H,1.0551769510027518,1.5737449877905203,1.0027798096608005,1.1240984373423029
10,17,6,1,10,8,11,2,2,0,0,1,1,D,0.4774080058075169,1.3194529310363925,0.6290331083979475,1.1564103191502442
13,40,23,6,3,11,13,3,4,0,0,0,1,A,1.4844457498895105,0.5922232063162001,1.32801121818119,0.7891086594562112
20,14,2,2,10,10,11,2,1,1,0,1,2,A,0.7197657088685318,0.9256918982139224,0.9763017148048387,1.1278018394752751
23,25,3,10,6,16,8,2,2,0,0,3,2,H,2.22230991152973,1.7528832106185248,2.296618860923212,1.5966151091269205
35,11,20,6,2,7,11,2,1,0,1,1,0,H,2.2875992267437133,1.4094837586497768,2.279470824829012,1.176713336106645
36,8,12,10,7,11,9,3,1,1,0,0,4,A,0.0,3.995646668046544,0.0,3.8880839544391654
15,1,30,4,2,11,12,2,0,0,0,1,5,A,1.19512486623628,1.2651783276420514,1.1032023980114556,1.1785642409713304
21,22,18,2,6,10,10,1,3,0,0,0,0,D,0.482958587429363,0.4215686721366288,0.5917330005104499,0.45020486560597317
31,12,7,4,12,13,11,6,0,0,0,0,3,A,0.6482555906468149,2.305638807097726,0.9517459419178376,1.9288814329711539
8,31,17,6,4,10,14,1,2,0,0,0,0,D,0.7847490739176805,0.3687449379066757,0.8392026499478841,0.3416427582304145
11,15,14,4,4,15,16,3,3,0,0,4,2,H,2.036673515202949,0.6700556269192606,2.198399969220785,0.8549946246524199
12,23,20,5,3,9,17,2,5,0,0,2,2,D,1.6391218438432469,0.6064810151778488,1.4603143614452523,0.8604509701409365
17,21,23,2,4,9,6,0,2,0,0,0,1,A,0.9833686999123299,0.7959584097786522,2.2058833830280724,0.8556339685741651
22,10,12,10,1,11,5,2,2,0,0,5,0,H,4.213590220273631,0.7090869451771353,3.8261582247291637,0.8546625344463038
25,9,2,10,2,13,17,0,2,0,0,0,1,A,3.2275907289650534,0.7271582228964759,1.5875845583423545,0.8454814060480628
38,35,18,10,6,8,10,3,0,0,0,0,1,A,1.057730621078693,0.8825195126518298,0.989479900486465,0.9385342843113383
40,36,16,8,2,23,13,3,1,0,0,0,2,A,0.5755267365907552,0.6021993840433382,0.6769328630322964,0.9408405915521213
14,13,3,10,5,13,17,2,1,0,0,2,0,H,1.5921925833790749,0.5391390133919253,1.4416007355320646,0.6759825225473445
1,20,6,6,4,10,10,2,2,0,0,3,1,H,3.2125148606477287,0.666638292539812,2.630967134233744,0.8405691144212306
9,40,3,1,10,11,8,3,0,0,0,1,0,H,0.6827914515768979,1.833736253136424,0.990515958836887,1.7796324097902083
15,8,2,5,5,16,3,2,1,1,0,0,3,A,0.5754570141092059,1.8544502363381377,0.48562163700140276,2.041605391188197
20,38,23,8,0,17,5,1,1,0,1,1,1,D,1.9290224128276408,1.113228707377408,2.1982258862783266,1.1306073918798198
21,11,37,8,0,6,4,0,0,0,0,4,1,H,2.4417231481335304,0.2370383960465061,2.533912918775133,0.336621772325213
31,25,6,7,2,9,12,0,1,0,0,0,0,D,1.5338114436253203,0.343949729394949,1.3938780944479856,0.2940820862756789
36,17,20,3,3,9,13,1,2,0,0,3,0,H,2.955820449626628,0.0,2.957701727740253,0.0
10,12,7,4,4,14,10,4,2,0,0,0,4,A,0.4692226871523542,3.214475616241516,0.5135162144691497,3.6114142553497843
13,1,18,6,4,10,16,1,2,0,0,2,2,D,3.163971918606196,0.6785729171342106,2.587696894776137,0.816883238653163
23,14,12,8,4,15,12,2,1,0,0,2,1,H,1.5474473296635078,2.3054187461990097,1.428425295844421,1.963370089407193
35,22,14,3,6,13,13,2,2,0,0,0,1,A,0.5636106057445269,1.4528559354616803,0.7517863994777625,1.2046406169381048
1,21,2,5,8,7,7,1,1,0,0,1,1,D,0.9982617512180384,1.2328626057288932,2.4610073741104914,1.1896743613585983
8,23,30,9,5,12,12,4,3,0,0,1,2,A,2.1178678761621224,1.4978953584935268,2.150638864673837,1.2475385296293466
11,20,17,6,12,13,12,2,2,0,0,0,1,A,1.2370412009859988,1.3521601249102946,0.9896197976469226,1.1727533437859519
14,9,8,6,4,9,17,0,1,0,0,3,1,H,2.4174342652720595,0.3913507309537793,2.2528080852473664,0.43725223072088965
25,36,7,8,9,12,11,1,5,0,0,1,0,H,0.8328213016544275,1.3085098273469915,1.01740022976833,1.1217767102212084
38,10,32,10,4,7,9,1,4,0,0,4,2,H,2.416355184724673,0.6575094568004096,2.1262542619718245,0.8893263439429242
40,35,20,5,1,11,8,1,2,0,0,2,3,A,3.3827914744560044,1.9057623490466955,2.4873458628723046,2.298466863663967
12,13,23,4,2,6,13,0,1,0,0,3,1,H,1.457536924074913,0.3608946794068741,1.3612018905891938,0.351867084951204
22,31,16,4,4,14,9,1,1,0,0,6,1,H,4.6024412158595895,5.0424865458871375,4.747567475024153,3.660289346703842
17,15,3,5,4,11,8,1,2,0,0,1,0,H,0.6837514118324953,0.3994987182047556,0.8790653890174986,0.4180715603924323
11,9,18,4,1,7,21,2,1,0,1,2,1,H,1.955169293145456,0.648866148500697,2.088238525562006,0.8225380558274135
13,35,12,10,6,12,9,1,1,0,0,0,1,A,1.0150469784232683,1.2446340697497666,0.9862902288179263,1.0864358126081115
17,38,6,5,6,9,8,1,1,0,0,1,1,D,1.0255368437312995,2.0425394370952343,1.004555747878607,1.9657983863636204
20,10,20,12,1,13,10,2,0,0,0,0,0,D,1.8368734103683664,0.8161673045497331,1.9076685776365137,0.8876879492270326
25,8,17,7,10,9,11,2,1,0,0,2,1,H,1.8851596544101432,1.5759461876531855,1.9811962105370355,1.1777477437456778
31,36,39,7,6,13,13,3,2,0,0,1,1,D,1.1161004051644774,1.3818250913759555,0.9845577448946023,1.1107294249692143
1,40,37,11,2,9,16,2,2,0,0,1,1,D,0.8656292232588981,0.9907850786681924,0.9326194199144361,1.3724770609946786
12,14,14,5,5,7,11,4,3,0,0,0,0,D,0.6176844882149588,0.46982339328924894,0.6692951262451927,0.5490065210181659
21,15,30,6,3,11,9,1,1,0,0,2,0,H,1.7612412966119346,0.36028722537291064,1.987394296141478,0.29764902127814913
22,23,3,5,1,12,12,1,1,0,0,3,1,H,1.5065548683777383,1.442841391096542,1.387366868875048,1.2009771831890899
9,20,6,6,1,10,7,3,1,0,1,1,1,D,1.0710540870741034,1.6615679758670927,1.0076525908631084,1.314696408375268
14,11,30,7,3,12,13,0,3,0,0,1,0,H,1.269789857452817,0.42775374475033134,1.0059728433396828,0.4622960757812514
15,31,23,2,5,10,6,2,3,0,0,3,2,H,1.7083183527232395,1.1312730831168951,1.757239030739,1.1500778147862294
23,13,16,10,3,13,12,1,2,0,0,0,0,D,1.0986173257372265,0.7061554705191666,0.972871422469905,0.8672389902485661
35,12,18,4,4,19,12,0,3,0,0,3,1,H,2.7043781895208587,0.37138380356080936,2.4362190291450228,0.3744257175039887
36,21,12,5,5,12,13,0,0,0,1,0,3,A,0.7396268908294613,1.3069594969540403,0.8497278609894259,1.2160682865377528
38,22,2,8,1,6,3,0,0,0,0,0,4,A,1.6464720198027154,2.565874062694416,1.445121487051862,2.5405478966713027
8,1,7,5,8,6,9,2,1,0,0,1,2,A,0.7982145662141004,2.163572299767556,0.9356200114693225,1.9849539036817077
40,17,14,3,5,9,8,1,2,0,0,0,2,A,1.2012952025383559,1.3310986820210735,1.0155938452882338,1.1890740233691866
10,25,3,5,5,6,11,0,1,0,0,1,2,A,1.06276292706659,1.4423354771793682,1.0374174665134879,1.1122028006082116
11,40,2,7,6,3,12,1,2,0,0,2,1,H,1.3199238937699769,1.5780974105921388,1.013739880473427,1.1043985891298613
13,10,17,10,2,9,10,1,1,0,0,2,0,H,1.7387299942421954,0.9234042074541352,1.874538738103216,1.002401458952902
17,9,23,2,6,10,12,0,2,1,0,1,2,A,0.8204695191674631,1.6029664391816072,1.0293300004450119,1.209440890392012
20,36,10,4,8,7,6,2,1,0,1,2,0,H,1.6776498202490424,1.2182884504013258,1.5351889475170948,1.0845776327890058
22,8,37,8,4,9,3,0,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.946720157849936,1.150696629465344
25,38,30,7,3,10,10,3,3,0,0,0,3,A,1.5214074983304002,1.5595790049085236,1.3747170265596813,1.1460795462520723
31,23,14,3,5,12,13,4,4,0,0,2,2,D,0.692096331897206,1.1087241964734666,0.9916209681671547,1.2428058808926215
1,35,20,8,5,15,17,3,3,0,1,4,2,H,3.058265931167192,1.8458069487027384,2.808212428588688,1.87662665744012
12,15,7,4,6,8,17,2,1,0,0,2,0,H,1.6768664819626429,0.35065915802965897,1.5301798502336095,0.31826520867585056
21,14,6,8,1,12,7,3,2,0,0,1,0,H,1.3139086927779904,1.766260712087823,0.9859736628669045,1.5729779601578258
8,17,32,4,8,14,11,4,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.078568322302884,1.156936522786886
9,13,14,4,5,14,12,2,3,1,0,3,1,H,1.953233296106291,2.574048448214386,2.048978177676542,2.0369535506870413
36,22,30,3,11,4,8,0,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9989635436773051,1.9839248248387136
38,11,10,10,4,10,10,1,2,0,0,3,1,H,1.898615735871232,0.787926733008523,1.945476358610582,0.9146219956307937
10,21,37,5,9,10,3,1,0,0,0,1,3,A,1.5464834311065223,2.4260886917513482,1.4376827460881094,2.0451669854267784
14,25,16,14,2,7,18,0,5,0,0,1,1,D,2.052468415344964,0.9488264828668008,1.7455672872365404,1.2162299910744645
15,20,8,10,8,12,7,0,0,0,0,1,1,D,2.602469949173032,2.105783170706217,2.3273600978069,1.9540907707258637
23,1,2,4,4,13,10,3,3,0,0,2,2,D,0.6454363533215945,0.7401746538936526,0.9970473016573014,0.8802768558663042
35,31,3,8,6,7,5,0,0,0,0,3,1,H,2.3682939551909445,4.005110634333309,2.3663223038155867,3.8374172877724986
40,12,12,1,5,18,10,4,4,0,0,2,1,H,1.8707268434896929,1.2869657434021402,1.9980130214816751,1.2259313892368615
1,17,30,7,1,13,20,5,4,0,0,1,0,H,1.4398490618145618,0.4174795804761142,1.3200633252677307,0.549717817533467
8,21,16,6,6,9,11,2,1,0,0,0,4,A,0.954191135348852,2.2710378930580486,0.9640606232378729,1.9741969417419944
10,9,18,2,7,11,11,2,0,0,0,1,0,H,1.4863094471194465,1.6367335815754156,1.3515226310461286,1.2423063053357204
11,31,12,7,7,9,10,2,2,0,0,1,0,H,1.1615561113817183,0.6223577201789671,0.9809362143230856,0.7650559977488852
12,22,23,1,13,12,11,2,0,0,0,2,0,H,1.075983311983793,1.7175384172101895,0.9971108855573717,1.8942040824476094
